Chr	Start	End	DELFI	FT
19	57700000	57800000	0.229959416562864	0.2312824016396736
19	57800000	57900000	0.22579608882464	0.2274938683607414
19	57900000	58000000	0.236037234042553	0.2375587244834324
19	58000000	58100000	0.243372697993228	0.2448895483020112
19	58100000	58200000	0.231581059390048	0.2329972281364239
19	58200000	58300000	0.239491222720739	0.2410624863923361
19	58400000	58500000	0.231419633043037	0.2334038054968287
19	58500000	58600000	0.229915724389108	0.2315588547189819
19	58600000	58700000	0.243324523831222	0.2457889465537649
20	100000	200000	0.174933862433862	0.1759455170589791
20	200000	300000	0.213219113486325	0.2141370508541135
20	300000	400000	0.239403524627203	0.2410427867889576
20	400000	500000	0.228194115522017	0.2288411327575818
20	500000	600000	0.2033400282675	0.2050126619991062
20	600000	700000	0.213053613053613	0.2147303711773402
20	700000	800000	0.196432282646346	0.1982349887523793
20	800000	900000	0.21906347723673	0.2207950573124136
20	900000	1000000	0.186872161827439	0.1881633634458832
20	1000000	1100000	0.191013493152978	0.1925640596215039
20	1100000	1200000	0.213458078445484	0.2150061234781355
20	1200000	1300000	0.19268041603067	0.1937764200206031
20	1300000	1400000	0.238202153756601	0.2405363761295964
20	1400000	1500000	0.241839458016834	0.2441822218567552
20	1500000	1600000	0.230848861283644	0.2327486094981969
20	1600000	1700000	0.206840050202203	0.2081530085159849
20	1700000	1800000	0.225292200047706	0.2272076372315035
20	1900000	2000000	0.216429163839252	0.2183973124976408
20	2000000	2100000	0.200413793103448	0.2020156697615021
20	2100000	2200000	0.196932493505569	0.198489329105355
20	2200000	2300000	0.22508471965496	0.2254807507033026
20	2300000	2400000	0.192854464255276	0.1941535627792748
20	2400000	2500000	0.207035840188014	0.2087387552781347
20	2500000	2600000	0.182636210817759	0.1838269243453598
20	2600000	2700000	0.214008988067565	0.2155760583036129
20	2700000	2800000	0.197597789115646	0.1990840995420497
20	2800000	2900000	0.219508100394527	0.2218116155041364
20	2900000	3000000	0.210172992512264	0.2116456817930067
20	3000000	3100000	0.236101052272824	0.2379756533583042
20	3100000	3200000	0.228151151755672	0.2304603160894723
20	3200000	3300000	0.206753962784287	0.2076352230127763
20	3300000	3400000	0.204418486541392	0.206247279059643
20	3400000	3500000	0.203014116749332	0.2042506105006105
20	3500000	3600000	0.20594226311723	0.2077579846105196
20	3600000	3700000	0.213666515905322	0.2151263674085251
20	3900000	4000000	0.24316490742343	0.2451621282306593
20	4100000	4200000	0.209275496077527	0.2113764855197877
20	4200000	4300000	0.18193837079223	0.1828668363019508
20	4300000	4400000	0.182070505662785	0.183252931216255
20	4400000	4500000	0.178998424418425	0.1803035454854564
20	4500000	4600000	0.183370406341051	0.1844812445113536
20	4600000	4700000	0.202066873589165	0.2035591963560608
20	4700000	4800000	0.237920387215222	0.2400651193855401
20	4800000	4900000	0.226758384890915	0.2280637404735705
20	4900000	5000000	0.229884105960265	0.2311289521602383
20	5100000	5200000	0.238575240354072	0.2402305670933288
20	5200000	5300000	0.190793177678424	0.1919028072033898
20	5300000	5400000	0.187534136546185	0.1890224307474773
20	5400000	5500000	0.186259115810042	0.188197155605131
20	5600000	5700000	0.243818773109992	0.2464647365838426
20	5700000	5800000	0.229208757679462	0.2314253925083446
20	5800000	5900000	0.20405429226159	0.2058449809402795
20	5900000	6000000	0.205216197666438	0.2065909419765591
20	6000000	6100000	0.188462843569732	0.1901867572156197
20	6100000	6200000	0.17679855545348	0.1785397107333164
20	6200000	6300000	0.175104948479837	0.1762964377805367
20	6300000	6400000	0.169189559583878	0.1700684505289359
20	6400000	6500000	0.170549262662962	0.1716044867105584
20	6500000	6600000	0.177430215475024	0.1787827686647248
20	6600000	6700000	0.185645536539503	0.1868121351325485
20	6700000	6800000	0.179857932123125	0.1810682680151706
20	6800000	6900000	0.18530331259671	0.1865376711246008
20	6900000	7000000	0.172541981797205	0.174256281890825
20	7000000	7100000	0.176771577524619	0.1777777777777777
20	7100000	7200000	0.175604761295277	0.1770336459967346
20	7200000	7300000	0.170269091815124	0.1715764207113688
20	7300000	7400000	0.174855446646671	0.1762449737086297
20	7400000	7500000	0.168377758940065	0.1697822740268308
20	7500000	7600000	0.170656346555975	0.1714410671331729
20	7600000	7700000	0.177064103380228	0.1781611024474078
20	7700000	7800000	0.175885682123761	0.1771002879679479
20	7800000	7900000	0.176279650436954	0.1772595116766186
20	7900000	8000000	0.188842472287096	0.1897476392590399
20	8000000	8100000	0.1807962529274	0.181909413260186
20	8100000	8200000	0.189899056979679	0.1911618008911352
20	8200000	8300000	0.191358629931039	0.1927056050288109
20	8300000	8400000	0.207024478191526	0.20844327176781
20	8400000	8500000	0.210224156214576	0.2114139381745015
20	8500000	8600000	0.199633568041385	0.2007913669064748
20	8600000	8700000	0.180691306880704	0.1817946393888385
20	8700000	8800000	0.185719473145611	0.1872582404866598
20	8800000	8900000	0.185250274595952	0.1869581605729363
20	8900000	9000000	0.182836985702691	0.1840831746229979
20	9000000	9100000	0.184486981180717	0.1859212181824047
20	9100000	9200000	0.184177835894083	0.1855265738380074
20	9200000	9300000	0.187680885868881	0.1884806856134602
20	9300000	9400000	0.188871141245885	0.1904948426687557
20	9400000	9500000	0.194662737393582	0.1959023110965415
20	9500000	9600000	0.182602692440456	0.1839051542501336
20	9600000	9700000	0.173902249806051	0.174740699335445
20	9700000	9800000	0.173374613003096	0.1752419127548304
20	9800000	9900000	0.168361617169953	0.169751735351135
20	9900000	10000000	0.181485255716196	0.1826208919065378
20	10000000	10100000	0.177411690163155	0.1785385664879271
20	10100000	10200000	0.175906784439015	0.1772163816099168
20	10200000	10300000	0.179068226981674	0.1799078689972865
20	10300000	10400000	0.186977918798161	0.1878381442964978
20	10400000	10500000	0.228948750050483	0.2308843152318952
20	10500000	10600000	0.204886958919217	0.2063261852964536
20	10600000	10700000	0.192416408135126	0.1938123683574462
20	10700000	10800000	0.18657864376362	0.1882704160246533
20	10800000	10900000	0.183828435266084	0.1853937947494033
20	10900000	11000000	0.180543874404261	0.1819883332813426
20	11000000	11100000	0.183941148849585	0.1854092861397623
20	11100000	11200000	0.181776018799085	0.1831605014703606
20	11200000	11300000	0.175349704693814	0.1762857409539217
20	11300000	11400000	0.174614501566815	0.1758279276203482
20	11400000	11500000	0.18344099023133	0.1850753880972873
20	11500000	11600000	0.17635548822824	0.1776141105070173
20	11600000	11700000	0.178122072011779	0.1796314907872696
20	11700000	11800000	0.172192413857271	0.1736417261719962
20	11800000	11900000	0.181397306397306	0.1828963997537185
20	11900000	12000000	0.182954151020795	0.184517229398945
20	12000000	12100000	0.190225419048231	0.1914517270212903
20	12100000	12200000	0.175357856984162	0.1764238242121665
20	12200000	12300000	0.179814566228577	0.1810226278284785
20	12300000	12400000	0.178956533386913	0.1802134371434324
20	12400000	12500000	0.178373719627407	0.1795603010909573
20	12500000	12600000	0.179131979862459	0.180416447021613
20	12600000	12700000	0.180784389739614	0.1817210567210567
20	12700000	12800000	0.171162182618867	0.172542127571591
20	12800000	12900000	0.174939374405255	0.1761452668448705
20	12900000	13000000	0.174960712414877	0.17587505401568
20	13000000	13100000	0.180892276930767	0.1819944944944945
20	13100000	13200000	0.179016556086067	0.1804641926275288
20	13200000	13300000	0.173736929695105	0.174933987174651
20	13300000	13400000	0.175973409306743	0.1770334928229665
20	13400000	13500000	0.18838767593216	0.1893513912513238
20	13500000	13600000	0.188973580518054	0.190593258717733
20	13600000	13700000	0.186314430430033	0.1878001125939662
20	13700000	13800000	0.203091591012654	0.2050040355125101
20	13800000	13900000	0.188988095238095	0.1903247631935047
20	13900000	14000000	0.18211133187844	0.1835777126099706
20	14000000	14100000	0.173541553329707	0.1742361155595413
20	14100000	14200000	0.178295551281647	0.1793553677305412
20	14200000	14300000	0.174905814905815	0.1758375168159595
20	14300000	14400000	0.171547985670291	0.1726448933358504
20	14400000	14500000	0.176042505232652	0.1768082293379768
20	14500000	14600000	0.175615141955836	0.176858305213031
20	14600000	14700000	0.175921423709034	0.1771634381388104
20	14700000	14800000	0.173684543785221	0.174870138097048
20	14800000	14900000	0.17800796812749	0.1792449819701949
20	14900000	15000000	0.178811386283229	0.180528900888007
20	15000000	15100000	0.181326419563408	0.1827826031216948
20	15100000	15200000	0.182595821681198	0.1834173337286293
20	15200000	15300000	0.186278599621346	0.1871174491267425
20	15300000	15400000	0.179609307115502	0.1806992105687127
20	15400000	15500000	0.177953890489914	0.1788044160080291
20	15500000	15600000	0.179714457564342	0.1815069578723809
20	15600000	15700000	0.178249637703988	0.179374743682766
20	15700000	15800000	0.177890279237113	0.1794438959136223
20	15800000	15900000	0.178234034513163	0.1792393426106668
20	15900000	16000000	0.17584997808528	0.1770941135886097
20	16000000	16100000	0.182211890583702	0.1836272602608668
20	16100000	16200000	0.181708936816141	0.1828831966564291
20	16200000	16300000	0.185850230337268	0.1877103244043612
20	16300000	16400000	0.193038177735002	0.194990366088632
20	16400000	16500000	0.197612776314473	0.1988177142475452
20	16500000	16600000	0.192583528771966	0.1939251540845166
20	16600000	16700000	0.180583756345178	0.1821011178861788
20	16700000	16800000	0.176950015918497	0.1787057698437998
20	16800000	16900000	0.181163504289561	0.1824847250509165
20	16900000	17000000	0.179658310713715	0.1809368400844692
20	17000000	17100000	0.176679566072448	0.1778907242693773
20	17100000	17200000	0.178846214238608	0.1803196174657103
20	17200000	17300000	0.174468085106383	0.1757925072046109
20	17300000	17400000	0.17234258945357	0.1736419753086419
20	17400000	17500000	0.179688020798613	0.1813474941918353
20	17500000	17600000	0.201994384044928	0.2037410797952858
20	17600000	17700000	0.221838719799184	0.2240898558693005
20	17700000	17800000	0.191052488441664	0.1920761775208297
20	17800000	17900000	0.203931469792606	0.2054161400974905
20	17900000	18000000	0.214922496185045	0.2165835612031526
20	18000000	18100000	0.189516553733806	0.1908520116454453
20	18100000	18200000	0.192998889814044	0.1939253146562185
20	18200000	18300000	0.190090866883332	0.191449814126394
20	18300000	18400000	0.184431098204857	0.1858222999966982
20	18400000	18500000	0.205784288015585	0.2073527207315245
20	18500000	18600000	0.216164338805848	0.2178675058236953
20	18600000	18700000	0.194163437467851	0.1960468069043615
20	18700000	18800000	0.188266434363064	0.1891538822268372
20	18800000	18900000	0.180355630821338	0.1818096224460973
20	18900000	19000000	0.180045456042689	0.1816952952424911
20	19000000	19100000	0.186383094380648	0.1876254977367865
20	19100000	19200000	0.175376580363683	0.1761950286806883
20	19200000	19300000	0.19901419282668	0.2003149606299212
20	19300000	19400000	0.18899173553719	0.1907346128391793
20	19400000	19500000	0.194338782084233	0.195660383836303
20	19500000	19600000	0.178639831196234	0.1800897035881435
20	19600000	19700000	0.193432174033532	0.1947921361950001
20	19700000	19800000	0.203168144165092	0.2042004877516106
20	19800000	19900000	0.217494816066354	0.2194624937521627
20	19900000	20000000	0.226579788541923	0.2279571657161613
20	20000000	20100000	0.193096599664418	0.1949120581479068
20	20100000	20200000	0.177670507630022	0.1792967896920725
20	20200000	20300000	0.194831561198858	0.1965240180695886
20	20300000	20400000	0.19995628574551	0.2014514423252252
20	20400000	20500000	0.206663912983616	0.2080890973036342
20	20500000	20600000	0.19488645920942	0.1961530687866334
20	20600000	20700000	0.216036453165766	0.2175544437904649
20	20700000	20800000	0.220265130534323	0.2215571074899309
20	20800000	20900000	0.185445550999154	0.1868321605420901
20	20900000	21000000	0.168863186729569	0.1705012951394179
20	21000000	21100000	0.182018698972873	0.18337617823479
20	21100000	21200000	0.191306116913061	0.1930760345179044
20	21200000	21300000	0.191826136444476	0.1934794988610478
20	21300000	21400000	0.206762534006996	0.2080308770935873
20	21400000	21500000	0.177771187557664	0.1795844327176781
20	21500000	21600000	0.17670502024812	0.1779707348448303
20	21600000	21700000	0.176706954375751	0.17833607907743
20	21700000	21800000	0.178385955969032	0.1797329244137754
20	21800000	21900000	0.171165417324952	0.1720889546815597
20	21900000	22000000	0.1786709367494	0.1801290074131125
20	22000000	22100000	0.175552369158574	0.1767754130951992
20	22100000	22200000	0.176254970178926	0.1778130149550726
20	22200000	22300000	0.173841776458217	0.1753500185850576
20	22300000	22400000	0.177176992240424	0.1786198815984213
20	22400000	22500000	0.170070356764834	0.1716538869147808
20	22500000	22600000	0.174032974001268	0.1753661403564507
20	22600000	22700000	0.18159384985289	0.1832114245907349
20	22700000	22800000	0.179802484867792	0.1809247263792718
20	22800000	22900000	0.186016414141414	0.1874564900955635
20	22900000	23000000	0.190270485811125	0.1916855278924244
20	23000000	23100000	0.236232938256814	0.2384137191854233
20	23100000	23200000	0.238620287925439	0.2400016663889351
20	23200000	23300000	0.200101390498262	0.2010729691521368
20	23300000	23400000	0.220960247805885	0.222717503780944
20	23400000	23500000	0.189193073219803	0.1907845041545268
20	23500000	23600000	0.185077748170135	0.1867612293144208
20	23600000	23700000	0.197098118086482	0.198375035950532
20	23700000	23800000	0.169516210739615	0.1705261824056768
20	23800000	23900000	0.168468097245555	0.1694592536176694
20	23900000	24000000	0.177974008663779	0.1790601428476069
20	24000000	24100000	0.174174550466763	0.1756527742907356
20	24100000	24200000	0.17279776674938	0.1740792540792541
20	24200000	24300000	0.173677721983342	0.1744655224330021
20	24300000	24400000	0.176535259934035	0.178309690812443
20	24400000	24500000	0.177566714867885	0.1792071064319789
20	24500000	24600000	0.177657925332644	0.1791971038851897
20	24600000	24700000	0.172138505931388	0.1735736314572089
20	24700000	24800000	0.182611301654957	0.1839341091733635
20	24800000	24900000	0.182065393331175	0.1832781779248588
20	24900000	25000000	0.228256880733945	0.2298301486199575
20	25000000	25100000	0.2046818727491	0.2064154632972322
20	25100000	25200000	0.182727995758218	0.1839484864577801
20	25200000	25300000	0.219886432282228	0.2214291475118961
20	25300000	25400000	0.215191392344306	0.2161837682087402
20	25400000	25500000	0.191524241367283	0.1931393439759667
20	25500000	25600000	0.183319598956187	0.1847284718167141
20	25600000	25700000	0.202544511425768	0.2040852139121889
20	25700000	25800000	0.196549773755656	0.1975455265241488
20	25800000	25900000	0.189080706129925	0.1897821596975955
20	25900000	26000000	0.179214314057934	0.1762261268143621
20	26100000	26200000	0.177903853532862	0.1787438288535381
20	26200000	26300000	0.191440038751643	0.2054074542008844
20	29500000	29600000	0.190890554550415	0.1882243487506645
20	29900000	30000000	0.16907625383828	0.1702835925997055
20	30000000	30100000	0.188377689185792	0.1897896818263527
20	30200000	30300000	0.232466544331558	0.2346093575106335
20	30300000	30400000	0.217147372580008	0.2184103395122722
20	30400000	30500000	0.20962013588635	0.2118974913996366
20	30500000	30600000	0.195954942958938	0.1980055441552363
20	30700000	30800000	0.23652211810852	0.2383236666521303
20	30800000	30900000	0.223359832971975	0.2252548767761098
20	30900000	31000000	0.211450827653359	0.2128223105086858
20	31000000	31100000	0.236685102120803	0.2390156638596797
20	31100000	31200000	0.226473363644162	0.228190803609798
20	31200000	31300000	0.217189786957229	0.2188427601349977
20	31300000	31400000	0.213557696150925	0.2151483643925457
20	31400000	31500000	0.205895795246801	0.2077016835529824
20	31500000	31600000	0.184905530271687	0.1864839678321195
20	31600000	31700000	0.188184477246446	0.1899053198011034
20	31700000	31800000	0.177509472737782	0.1790814357390968
20	31800000	31900000	0.190110826939471	0.1913331512088512
20	31900000	32000000	0.201269100324569	0.202751523555815
20	32000000	32100000	0.215026878359795	0.2171230878246008
20	32100000	32200000	0.209307454786061	0.2108147875666728
20	32200000	32300000	0.231766473492166	0.233390631714654
20	32300000	32400000	0.23037417461482	0.2324256678030466
20	32400000	32500000	0.219815876848778	0.2213959457929108
20	32500000	32600000	0.207594369562782	0.20895912725099
20	32600000	32700000	0.238527781054618	0.2400455956919932
20	32700000	32800000	0.194323455908604	0.1958376468068396
20	32800000	32900000	0.217864393016646	0.2188363399967495
20	32900000	33000000	0.216541532594446	0.2180654395101975
20	33000000	33100000	0.223965108271482	0.2254939500689232
20	33100000	33200000	0.218705491375218	0.2198946659802795
20	33200000	33300000	0.230375806092951	0.2326325614471754
20	33300000	33400000	0.212683141776521	0.2138972587638715
20	33400000	33500000	0.210572406655521	0.2127439267224213
20	33500000	33600000	0.215136218257485	0.2171347014349637
20	33600000	33700000	0.227007502083912	0.2284205510998173
20	33700000	33800000	0.223220372969721	0.2246789727126805
20	33800000	33900000	0.226458316288963	0.2280615586116568
20	33900000	34000000	0.210411754035915	0.2117792212504989
20	34000000	34100000	0.220364623739333	0.2219117475841192
20	34100000	34200000	0.206127167630058	0.2076700713046829
20	34200000	34300000	0.242849249861873	0.2445844150317061
20	34400000	34500000	0.229334916864608	0.2307418115568933
20	34500000	34600000	0.213699263770574	0.215329452134017
20	34600000	34700000	0.208166409861325	0.2096985583224115
20	34700000	34800000	0.193425156835944	0.1949583962363515
20	35000000	35100000	0.198852489357764	0.200852325365944
20	35100000	35200000	0.217513453624565	0.2190283881696163
20	35200000	35300000	0.230628947602526	0.2321667111942292
20	35300000	35400000	0.211584300015891	0.2133523968386353
20	35400000	35500000	0.234354311942802	0.2362496689326388
20	35500000	35600000	0.238224346307615	0.239608239838146
20	35600000	35700000	0.219205216027731	0.2204250051578296
20	35700000	35800000	0.2	0.2015774027879677
20	35800000	35900000	0.226139022165827	0.2279350458569897
20	35900000	36000000	0.237867334615557	0.2390438247011952
20	36000000	36100000	0.212125923047027	0.2138626977324086
20	36100000	36200000	0.199064820102798	0.2006854939483737
20	36200000	36300000	0.186230174334775	0.1879711569977056
20	36300000	36400000	0.206583704115684	0.2079331941544885
20	36400000	36500000	0.204658343401799	0.2064121521709907
20	36500000	36600000	0.187648619774615	0.1892498360202989
20	36600000	36700000	0.219842864973506	0.2216530679448245
20	36700000	36800000	0.224286846275753	0.2267460317460317
20	36800000	36900000	0.216873862947241	0.2186930783242258
20	36900000	37000000	0.220232146975171	0.2218586387434555
20	37000000	37100000	0.209126206127705	0.2109371995538976
20	37100000	37200000	0.213808226930287	0.2154842820730671
20	37200000	37300000	0.189897481159617	0.191409168081494
20	37300000	37400000	0.19566220581449	0.1969659288734145
20	37400000	37500000	0.201265094882116	0.2027479049023486
20	37500000	37600000	0.213910403611879	0.2155128754528809
20	37600000	37700000	0.196979188417902	0.1986761888172792
20	37700000	37800000	0.178227485684539	0.1792357559370622
20	37800000	37900000	0.174611107640407	0.1755801588790892
20	37900000	38000000	0.175131014768938	0.1767660710879379
20	38000000	38100000	0.174098069105691	0.1755199237974281
20	38100000	38200000	0.17773176170755	0.1795027095951546
20	38200000	38300000	0.176712371748612	0.1782336862609569
20	38300000	38400000	0.17914812460267	0.180727492600961
20	38400000	38500000	0.178891285873047	0.1799875577093088
20	38500000	38600000	0.176320652520232	0.1778487073092882
20	38600000	38700000	0.179553974204206	0.1808030033087299
20	38700000	38800000	0.178278363907106	0.1796979120390937
20	38800000	38900000	0.18049799301635	0.181755829903978
20	38900000	39000000	0.186441246519741	0.1877057440376217
20	39000000	39100000	0.188507858746683	0.190258855585831
20	39100000	39200000	0.211576265016382	0.2135253372220197
20	39200000	39300000	0.192236860745148	0.1933333333333333
20	39300000	39400000	0.194864259725721	0.196391662287616
20	39400000	39500000	0.189611500378302	0.1914662273476112
20	39500000	39600000	0.202674527284492	0.2043540842029507
20	39600000	39700000	0.233478752625626	0.2346975879762433
20	39700000	39800000	0.227200186835857	0.2285925868184121
20	39800000	39900000	0.18836788086134	0.1893824921930089
20	39900000	40000000	0.200356285901258	0.2017179879158477
20	40000000	40100000	0.197695404692489	0.1992558333623117
20	40100000	40200000	0.204540064374047	0.2059342149881315
20	40200000	40300000	0.209676289237668	0.2111574739647252
20	40300000	40400000	0.179829137863571	0.1810288549418984
20	40400000	40500000	0.170564428928913	0.171932539068544
20	40500000	40600000	0.171691792294807	0.1731169113311194
20	40600000	40700000	0.177762778425477	0.1793226271993122
20	40700000	40800000	0.174879014518258	0.176537262680646
20	40800000	40900000	0.18322799244152	0.184426095754055
20	40900000	41000000	0.176104190260476	0.1771817151492255
20	41000000	41100000	0.179834794123211	0.1812811927474887
20	41100000	41200000	0.182118673983505	0.1833022687833408
20	41200000	41300000	0.177034129465771	0.1786642671465707
20	41300000	41400000	0.180627283033128	0.1817064717373495
20	41400000	41500000	0.176941205656165	0.1782608695652174
20	41500000	41600000	0.177159076412808	0.1785839747069907
20	41600000	41700000	0.177688710754843	0.1789376472836125
20	41700000	41800000	0.171314865881173	0.1730425231445159
20	41800000	41900000	0.173565051020408	0.1755764194928785
20	41900000	42000000	0.180696755811695	0.1823014586709886
20	42000000	42100000	0.193798449612403	0.1948795506103489
20	42100000	42200000	0.197596554095631	0.1991737334203087
20	42200000	42300000	0.205988930036236	0.2075426661892827
20	42300000	42400000	0.20518540188693	0.2070945328213567
20	42400000	42500000	0.179207989458354	0.1808274330140219
20	42500000	42600000	0.211280214861235	0.2128882915173237
20	42600000	42700000	0.201905485173806	0.2031584767433824
20	42700000	42800000	0.184478415404258	0.1856225398798425
20	42800000	42900000	0.203473945409429	0.2053743513713862
20	42900000	43000000	0.189965903555772	0.191841426879398
20	43000000	43100000	0.195508926928032	0.1966542613950403
20	43100000	43200000	0.217173071765202	0.2185689622098599
20	43200000	43300000	0.227283910119731	0.2287085658024286
20	43300000	43400000	0.195518612215396	0.1972707858254606
20	43400000	43500000	0.186217640624482	0.1874481431084265
20	43500000	43600000	0.224183437809304	0.2261541002560079
20	43600000	43700000	0.235656557573818	0.2371055582252122
20	43700000	43800000	0.205777534096361	0.2072860870759511
20	43800000	43900000	0.18960234463465	0.1910269657678077
20	43900000	44000000	0.212987833781008	0.2146503621037635
20	44000000	44100000	0.214479945615228	0.2163461538461538
20	44100000	44200000	0.177811597353791	0.1792942639515
20	44200000	44300000	0.169404709850709	0.1703131837219478
20	44300000	44400000	0.169036488767693	0.1704523330521124
20	44400000	44500000	0.241972322988042	0.2430810568741603
20	44600000	44700000	0.239338478500551	0.241766004415011
20	44700000	44800000	0.207218167072182	0.2084917851209156
20	44800000	44900000	0.203204233115308	0.2052858247138071
20	44900000	45000000	0.204669260700389	0.2065673637680621
20	45000000	45100000	0.207576896909801	0.2089595064739428
20	45100000	45200000	0.191822245595582	0.1934467135071245
20	45200000	45300000	0.183027628675865	0.1847786677214146
20	45300000	45400000	0.19781642579697	0.1990119477243264
20	45400000	45500000	0.178043519634587	0.1795360055857056
20	45500000	45600000	0.175307152608019	0.1766015649850499
20	45600000	45700000	0.183430065692965	0.1846684333194981
20	45700000	45800000	0.189721953243879	0.1914370760071992
20	45800000	45900000	0.220168001256084	0.2217984508315967
20	45900000	46000000	0.240504676963237	0.2424677812608847
20	46000000	46100000	0.227239401388709	0.2289151431528113
20	46100000	46200000	0.226236142140539	0.2287063585764884
20	46200000	46300000	0.22312925170068	0.2248025829540592
20	46300000	46400000	0.237516983695652	0.2394845404669757
20	46400000	46500000	0.191716250676146	0.1929478247406719
20	46500000	46600000	0.189703736383073	0.191245882712486
20	46600000	46700000	0.185345683096262	0.1862745098039215
20	46700000	46800000	0.179459111397296	0.1805873440572515
20	46800000	46900000	0.176409591704472	0.1777013656859246
20	46900000	47000000	0.17660278018556	0.17782917349266
20	47000000	47100000	0.182649302815049	0.1840310945683323
20	47100000	47200000	0.190914480047424	0.1930284039534811
20	47200000	47300000	0.238177819135437	0.239869585468095
20	47500000	47600000	0.241255491720176	0.2429586399391017
20	47600000	47700000	0.222318817671698	0.2235396411350881
20	47700000	47800000	0.219972799689139	0.221617206643071
20	47800000	47900000	0.241817408964247	0.2432534440460464
20	47900000	48000000	0.213774664859166	0.2153481191399631
20	48000000	48100000	0.190414463585195	0.1919388416777584
20	48100000	48200000	0.19122051988294	0.1925767653444532
20	48200000	48300000	0.233532184723207	0.2354265699274456
20	48300000	48400000	0.240120770801883	0.2418373239749456
20	48400000	48500000	0.244516547696301	0.2463950114753388
20	48500000	48600000	0.243394525876382	0.2448311836115326
20	48600000	48700000	0.240095659236531	0.2413886384129846
20	49000000	49100000	0.244685542912587	0.2461959158470427
20	49100000	49200000	0.244088648459995	0.2458651538293694
20	49200000	49300000	0.20848730964467	0.2104472765646562
20	49300000	49400000	0.20943520055592	0.2110003092145949
20	49400000	49500000	0.198667564937495	0.2005398717804521
20	49500000	49600000	0.221439962658991	0.2232915140653004
20	49600000	49700000	0.179757407039173	0.1812605682835449
20	49700000	49800000	0.174618170366871	0.1760290175051253
20	49800000	49900000	0.176160269273092	0.177400544252948
20	49900000	50000000	0.194236371202663	0.1961649355611908
20	50000000	50100000	0.211081591005352	0.2136165619337676
20	50100000	50200000	0.205872180162177	0.2071354347073086
20	50200000	50300000	0.201740506329114	0.2033163745995854
20	50300000	50400000	0.189587391535328	0.1908169772550131
20	50400000	50500000	0.179622384759313	0.1809339183076556
20	50500000	50600000	0.181122448979592	0.1824877813726165
20	50600000	50700000	0.183922700127491	0.1850982496143786
20	50700000	50800000	0.196208159926013	0.1979630355044336
20	50800000	50900000	0.176387751760275	0.1778062145224267
20	50900000	51000000	0.175101025800435	0.1763168538626676
20	51000000	51100000	0.175094412084747	0.1768927621671846
20	51100000	51200000	0.176231060606061	0.1776253398242397
20	51200000	51300000	0.182613935492055	0.1839467005076142
20	51300000	51400000	0.180877496461708	0.1820961386918833
20	51400000	51500000	0.171843349088454	0.1733435818601076
20	51500000	51600000	0.17860803130532	0.1799191793596518
20	51600000	51700000	0.17267425184052	0.1740073353532132
20	51700000	51800000	0.172085621567649	0.1732157929288192
20	51800000	51900000	0.179216626698641	0.1810184889002623
20	51900000	52000000	0.180818551309115	0.1824200769279273
20	52000000	52100000	0.187170769977958	0.1889021836673646
20	52100000	52200000	0.206215152509019	0.2078587232647709
20	52400000	52500000	0.23698850290518	0.2385862168515692
20	52500000	52600000	0.23580451703458	0.2370282014143307
20	52600000	52700000	0.183930300096805	0.1853636451831969
20	52700000	52800000	0.190575742492119	0.1919325947057652
20	52800000	52900000	0.176393912731776	0.1779401213228099
20	52900000	53000000	0.166752569505503	0.1681547619047619
20	53000000	53100000	0.167919875795306	0.1685766534593112
20	53100000	53200000	0.171985541722018	0.1728414151410193
20	53200000	53300000	0.176061104128396	0.1774396337728489
20	53300000	53400000	0.172474677074621	0.1734855299481993
20	53400000	53500000	0.17362023653088	0.1748518762343647
20	53500000	53600000	0.174635112260867	0.1754273845662246
20	53600000	53700000	0.171816464410361	0.1731336582863006
20	53700000	53800000	0.178459652179524	0.1796824577255711
20	53800000	53900000	0.174731357863888	0.1759322585898062
20	53900000	54000000	0.176194499202103	0.1773036312936679
20	54000000	54100000	0.166744745307474	0.1680945531861672
20	54100000	54200000	0.175448626329998	0.1764369459536745
20	54200000	54300000	0.173296003089399	0.1746762868002319
20	54300000	54400000	0.178360508409295	0.179379984563931
20	54400000	54500000	0.177919290715266	0.1791402396053558
20	54500000	54600000	0.173387356100071	0.1749251424707814
20	54600000	54700000	0.172875472633732	0.1741248758689176
20	54700000	54800000	0.175936	0.1776039496040778
20	54800000	54900000	0.170512170385396	0.1719345011424219
20	54900000	55000000	0.222945385454986	0.2243576775237709
20	55000000	55100000	0.241734394281094	0.2433030961202674
20	55100000	55200000	0.188673886028759	0.1898608349900596
20	55200000	55300000	0.18011452368558	0.1817234914242066
20	55300000	55400000	0.173245686113394	0.1740674955595026
20	55400000	55500000	0.170872902302589	0.1720797165057381
20	55500000	55600000	0.173568482250154	0.1753364978217049
20	55600000	55700000	0.175230522517707	0.1764509003280005
20	55700000	55800000	0.176751382670529	0.1783431094707704
20	55800000	55900000	0.17786754405968	0.1795189766015076
20	55900000	56000000	0.228746177370031	0.2296567346227565
20	56100000	56200000	0.19659908917291	0.1980016163397252
20	56200000	56300000	0.200537453812563	0.2022127532331614
20	56300000	56400000	0.186553503078715	0.1883313885647607
20	56400000	56500000	0.177846213069002	0.1794295258897597
20	56500000	56600000	0.183546173796001	0.1853374555979476
20	56600000	56700000	0.175495633326959	0.1765926209625941
20	56700000	56800000	0.176819712580441	0.178086306444615
