#chr	start	end	eigen	domain
14	42500000	42599999	0.681535161563247	closed
14	42600000	42699999	0.589226872616635	closed
14	42700000	42799999	0.542215221615011	closed
14	42800000	42899999	0.500989220992727	closed
14	42900000	42999999	0.529962742252433	closed
14	43000000	43099999	0.581608261853819	closed
14	43100000	43199999	0.691261248315155	closed
14	43200000	43299999	0.805866273856845	closed
14	43300000	43399999	0.878730971634013	closed
14	43400000	43499999	0.954583018071397	closed
14	43500000	43599999	0.952159659795765	closed
14	43600000	43699999	0.973212334419944	closed
14	43700000	43799999	1.00941699472947	closed
14	43800000	43899999	1.01394745847455	closed
14	43900000	43999999	1.04208337875963	closed
14	44000000	44099999	1.05652958148517	closed
14	44100000	44199999	1.07288889278611	closed
14	44200000	44299999	1.10266768889993	closed
14	44300000	44399999	1.14877947020593	closed
14	44400000	44499999	1.19849725868425	closed
14	44500000	44599999	1.24567290214158	closed
14	44600000	44699999	1.29436710732057	closed
14	44700000	44799999	1.34196275670446	closed
14	44800000	44899999	1.36523292836492	closed
14	44900000	44999999	1.3953243277972	closed
14	45000000	45099999	1.39994527678975	closed
14	45100000	45199999	1.33720193393109	closed
14	45200000	45299999	1.13380810959084	closed
14	45300000	45399999	0.638925238231086	closed
14	45400000	45499999	0.135347290020095	closed
14	45500000	45599999	-0.315297766247389	open
14	45600000	45699999	-0.380158635431222	open
14	45700000	45799999	0.0576541343255548	closed
14	45800000	45899999	0.517044516824793	closed
14	45900000	45999999	0.994615614579092	closed
14	46000000	46099999	1.17789274716046	closed
14	46100000	46199999	1.05990144572915	closed
14	46200000	46299999	0.846274329549669	closed
14	46300000	46399999	0.675500957621752	closed
14	46400000	46499999	0.601860689643655	closed
14	46500000	46599999	0.661373922176663	closed
14	46600000	46699999	0.821690319412925	closed
14	46700000	46799999	0.935863363404712	closed
14	46800000	46899999	0.996256157311193	closed
14	46900000	46999999	0.978136881750442	closed
14	47000000	47099999	0.984473388613735	closed
14	47100000	47199999	0.933763703433029	closed
14	47200000	47299999	0.90125536945859	closed
14	47300000	47399999	0.8898444030651	closed
14	47400000	47499999	0.872309246756413	closed
14	47500000	47599999	0.900027950737163	closed
14	47600000	47699999	0.921578493805023	closed
14	47700000	47799999	0.957908199499486	closed
14	47800000	47899999	0.982867009223283	closed
14	47900000	47999999	0.974328058883445	closed
14	48000000	48099999	1.00177562597802	closed
14	48100000	48199999	1.02282118655101	closed
14	48200000	48299999	0.988376080791623	closed
14	48300000	48399999	0.984739365163481	closed
14	48400000	48499999	0.977307784171207	closed
14	48500000	48599999	0.988303426330146	closed
14	48600000	48699999	1.05624556279287	closed
14	48700000	48799999	1.09975613914022	closed
14	48800000	48899999	1.12326709654418	closed
14	48900000	48999999	1.12280230443823	closed
14	49000000	49099999	1.1282871882736	closed
14	49100000	49199999	1.18809834692937	closed
14	49200000	49299999	1.20759194024129	closed
14	49300000	49399999	1.23362503011937	closed
14	49400000	49499999	1.25533979319823	closed
14	49500000	49599999	1.20620297132618	closed
14	49600000	49699999	1.2042779007245	closed
14	49700000	49799999	1.14499740722753	closed
14	49800000	49899999	0.962197142462141	closed
14	49900000	49999999	0.515575389007406	closed
14	50000000	50099999	-0.0556952006922023	open
14	50100000	50199999	-0.617676140744868	open
14	50200000	50299999	-1.11841485766877	open
14	50300000	50399999	-1.32230083156601	open
14	50400000	50499999	-1.41021419662148	open
14	50500000	50599999	-1.42383107861416	open
14	50600000	50699999	-1.3817396837353	open
14	50700000	50799999	-1.30567969594263	open
14	50800000	50899999	-1.24771535390424	open
14	50900000	50999999	-1.16099290898852	open
14	51000000	51099999	-1.12199632854028	open
14	51100000	51199999	-1.15443313911908	open
14	51200000	51299999	-1.02741276701325	open
14	51300000	51399999	-0.823809032587432	open
14	51400000	51499999	-0.555363062683298	open
14	51500000	51599999	-0.345154134761233	open
14	51600000	51699999	-0.31922058366905	open
14	51700000	51799999	-0.311783060850663	open
14	51800000	51899999	-0.311634720388965	open
14	51900000	51999999	-0.281228986246635	open
14	52000000	52099999	-0.243551398145295	open
14	52100000	52199999	-0.324181661032137	open
14	52200000	52299999	-0.558760098429411	open
14	52300000	52399999	-0.631197943587522	open
14	52400000	52499999	-0.48631016177506	open
14	52500000	52599999	-0.293519812917108	open
14	52600000	52699999	-0.0933010816095646	open
14	52700000	52799999	0.017369300132139	closed
14	52800000	52899999	-0.117791647486924	open
14	52900000	52999999	-0.325411397295599	open
14	53000000	53099999	-0.544724835068128	open
14	53100000	53199999	-0.713899678952958	open
14	53200000	53299999	-0.716775018658851	open
14	53300000	53399999	-0.685109579107536	open
14	53400000	53499999	-0.620254662251616	open
14	53500000	53599999	-0.572777189942956	open
14	53600000	53699999	-0.491767650430583	open
14	53700000	53799999	-0.320308981026028	open
14	53800000	53899999	-0.0519146675364807	open
14	53900000	53999999	0.0541376635128203	closed
14	54000000	54099999	0.0762395989858623	closed
14	54100000	54199999	0.0565411368874399	closed
14	54200000	54299999	0.052727355920045	closed
14	54300000	54399999	0.196278584098542	closed
14	54400000	54499999	0.321513623065362	closed
14	54500000	54599999	0.333564081136731	closed
14	54600000	54699999	0.293502375827734	closed
14	54700000	54799999	0.0707165068776224	closed
14	54800000	54899999	-0.349150858946201	open
14	54900000	54999999	-0.660832872760491	open
14	55000000	55099999	-0.901479047328188	open
14	55100000	55199999	-0.988113005725152	open
14	55200000	55299999	-1.02222165701431	open
14	55300000	55399999	-1.15288807843628	open
14	55400000	55499999	-1.33481469985421	open
14	55500000	55599999	-1.41830797323616	open
14	55600000	55699999	-1.36927279597594	open
14	55700000	55799999	-1.2387233123841	open
14	55800000	55899999	-0.962062669156901	open
14	55900000	55999999	-0.870188155726227	open
14	56000000	56099999	-0.75822565782458	open
14	56100000	56199999	-0.542245749546265	open
14	56200000	56299999	-0.357450646985645	open
14	56300000	56399999	-0.0589031238701816	open
14	56400000	56499999	0.184016612130976	closed
14	56500000	56599999	0.268253026222602	closed
14	56600000	56699999	0.287216087025916	closed
14	56700000	56799999	0.319908090991614	closed
14	56800000	56899999	0.28386404170185	closed
14	56900000	56999999	0.197042575675147	closed
14	57000000	57099999	0.224738217268797	closed
14	57100000	57199999	0.296814251429326	closed
14	57200000	57299999	0.425070568628462	closed
14	57300000	57399999	0.626353849836164	closed
14	57400000	57499999	0.635182272186365	closed
14	57500000	57599999	0.477933727783697	closed
14	57600000	57699999	0.20543918005639	closed
14	57700000	57799999	0.047801171291189	closed
14	57800000	57899999	0.0083917452112122	closed
14	57900000	57999999	0.138890282145995	closed
14	58000000	58099999	0.480828147508301	closed
14	58100000	58199999	0.728169424892563	closed
14	58200000	58299999	0.887011768418532	closed
14	58300000	58399999	0.965018370114692	closed
14	58400000	58499999	0.832803891498171	closed
14	58500000	58599999	0.468047484588611	closed
14	58600000	58699999	-0.133173295955352	open
14	58700000	58799999	-0.664775328917886	open
14	58800000	58899999	-0.95189482137455	open
14	58900000	58999999	-0.91670402762937	open
14	59000000	59099999	-0.614330082999244	open
14	59100000	59199999	-0.403789443453938	open
14	59200000	59299999	-0.269851002090782	open
14	59300000	59399999	-0.286595861916183	open
14	59400000	59499999	-0.303014277027435	open
14	59500000	59599999	-0.41328364529246	open
14	59600000	59699999	-0.55171482829069	open
14	59700000	59799999	-0.567519115922068	open
14	59800000	59899999	-0.582851348136846	open
14	59900000	59999999	-0.264873183614399	open
14	60000000	60099999	0.126106250680703	closed
14	60100000	60199999	0.405655460424689	closed
14	60200000	60299999	0.629199097719744	closed
14	60300000	60399999	0.572576459495395	closed
14	60400000	60499999	0.296927589574161	closed
14	60500000	60599999	-0.0643690382463129	open
14	60600000	60699999	-0.389052392296307	open
14	60700000	60799999	-0.365389884552254	open
14	60800000	60899999	-0.150751072533732	open
14	60900000	60999999	0.07793312644127	closed
14	61000000	61099999	0.269086284875408	closed
14	61100000	61199999	0.0665117938037829	closed
14	61200000	61299999	-0.1394816985949	open
14	61300000	61399999	-0.265861232976727	open
14	61400000	61499999	-0.273801817286975	open
14	61500000	61599999	-0.110589079080715	open
14	61600000	61699999	-0.144055619760197	open
14	61700000	61799999	-0.238984454269731	open
14	61800000	61899999	-0.399168564310096	open
14	61900000	61999999	-0.604774936102767	open
14	62000000	62099999	-0.745680649582657	open
14	62100000	62199999	-0.740615993616212	open
14	62200000	62299999	-0.582524138440562	open
14	62300000	62399999	-0.269831193177116	open
14	62400000	62499999	0.0254140546072386	closed
14	62500000	62599999	0.366729840394753	closed
14	62600000	62699999	0.705358478336835	closed
14	62700000	62799999	0.944422449676361	closed
14	62800000	62899999	1.30383980574298	closed
14	62900000	62999999	1.56273472602418	closed
14	63000000	63099999	1.63225842146644	closed
14	63100000	63199999	1.62194193208081	closed
14	63200000	63299999	1.55914632686736	closed
14	63300000	63399999	1.43795303899951	closed
14	63400000	63499999	1.35156660482667	closed
14	63500000	63599999	1.21977834438813	closed
14	63600000	63699999	0.983054689395531	closed
14	63700000	63799999	0.557521351806902	closed
14	63800000	63899999	-0.0111244635618788	open
14	63900000	63999999	-0.476182897342175	open
14	64000000	64099999	-0.876092026265534	open
14	64100000	64199999	-1.02311214956889	open
14	64200000	64299999	-1.06491875936778	open
14	64300000	64399999	-1.13385770662199	open
14	64400000	64499999	-1.12460430788502	open
14	64500000	64599999	-1.15054245482908	open
14	64600000	64699999	-1.12066241107633	open
14	64700000	64799999	-1.17106488054575	open
14	64800000	64899999	-1.26553658161137	open
14	64900000	64999999	-1.20963951583992	open
14	65000000	65099999	-1.13572649628626	open
14	65100000	65199999	-0.985575786131034	open
14	65200000	65299999	-0.84893413878198	open
14	65300000	65399999	-0.904849014238665	open
14	65400000	65499999	-0.967289346471127	open
14	65500000	65599999	-1.0462111693486	open
14	65600000	65699999	-1.09837854335265	open
14	65700000	65799999	-1.07280315420511	open
14	65800000	65899999	-1.084948415177	open
14	65900000	65999999	-1.07580481248453	open
14	66000000	66099999	-1.00853051087067	open
14	66100000	66199999	-0.900593642081529	open
14	66200000	66299999	-0.694980927123943	open
14	66300000	66399999	-0.488404838484235	open
14	66400000	66499999	-0.284111228822928	open
14	66500000	66599999	-0.080408606755216	open
14	66600000	66699999	0.0369442219856283	closed
14	66700000	66799999	0.00376717633706	closed
14	66800000	66899999	-0.149966560463239	open
14	66900000	66999999	-0.378156956017725	open
14	67000000	67099999	-0.593024332268815	open
14	67100000	67199999	-0.623732467761186	open
14	67200000	67299999	-0.564321274226389	open
14	67300000	67399999	-0.532376449230969	open
14	67400000	67499999	-0.507434528125314	open
14	67500000	67599999	-0.575193828863771	open
14	67600000	67699999	-0.71838393252535	open
14	67700000	67799999	-0.861969886433691	open
14	67800000	67899999	-0.994718683913423	open
14	67900000	67999999	-1.10735457944034	open
14	68000000	68099999	-1.18509120602199	open
14	68100000	68199999	-1.23234512908304	open
14	68200000	68299999	-1.24876755857815	open
14	68300000	68399999	-1.23272801179735	open
14	68400000	68499999	-1.16768269723381	open
14	68500000	68599999	-1.11315415083789	open
14	68600000	68699999	-1.12312045936401	open
14	68700000	68799999	-1.15081291503058	open
14	68800000	68899999	-1.17195209568749	open
14	68900000	68999999	-1.14284870015341	open
14	69000000	69099999	-1.11310906309174	open
14	69100000	69199999	-1.10318271525472	open
14	69200000	69299999	-1.10176000582767	open
14	69300000	69399999	-1.11880119682936	open
14	69400000	69499999	-1.14718047158056	open
14	69500000	69599999	-1.17246036175788	open
14	69600000	69699999	-1.16200245435315	open
14	69700000	69799999	-1.22814682608706	open
14	69800000	69899999	-1.21291115842226	open
14	69900000	69999999	-1.18593565490744	open
14	70000000	70099999	-1.25159560753222	open
14	70100000	70199999	-1.20226697564065	open
14	70200000	70299999	-1.10197032370599	open
14	70300000	70399999	-1.00427829412591	open
14	70400000	70499999	-0.856566212572402	open
14	70500000	70599999	-0.765898800943546	open
14	70600000	70699999	-0.784409219204827	open
14	70700000	70799999	-0.823683032028274	open
14	70800000	70899999	-0.82630628596513	open
14	70900000	70999999	-0.893985683151264	open
14	71000000	71099999	-0.99470118826289	open
14	71100000	71199999	-1.04573207696569	open
14	71200000	71299999	-1.17062867214658	open
14	71300000	71399999	-1.21094729691821	open
14	71400000	71499999	-1.17935655116862	open
14	71500000	71599999	-1.12290347239813	open
14	71600000	71699999	-1.05691114600693	open
14	71700000	71799999	-1.0515796254334	open
14	71800000	71899999	-1.07913555197898	open
14	71900000	71999999	-1.14784309265091	open
14	72000000	72099999	-1.15799003815712	open
14	72100000	72199999	-1.0627856873133	open
14	72200000	72299999	-0.94171878748105	open
14	72300000	72399999	-0.858729029722846	open
14	72400000	72499999	-0.774714701068289	open
14	72500000	72599999	-0.722015397741418	open
14	72600000	72699999	-0.69595138133361	open
14	72700000	72799999	-0.6671590464588	open
14	72800000	72899999	-0.759875053856039	open
14	72900000	72999999	-0.856368116831202	open
14	73000000	73099999	-0.935734129286777	open
14	73100000	73199999	-0.976191737906538	open
14	73200000	73299999	-0.97692990580899	open
14	73300000	73399999	-1.05156272206193	open
14	73400000	73499999	-1.17988953427444	open
14	73500000	73599999	-1.28359945903586	open
14	73600000	73699999	-1.34529607059219	open
14	73700000	73799999	-1.35575512228883	open
14	73800000	73899999	-1.31975446941869	open
14	73900000	73999999	-1.310882157842	open
14	74000000	74099999	-1.31209784907778	open
14	74100000	74199999	-1.33875714535927	open
14	74200000	74299999	-1.36124188942849	open
14	74300000	74399999	-1.38596468321596	open
14	74400000	74499999	-1.4021438509074	open
14	74500000	74599999	-1.36608874692848	open
14	74600000	74699999	-1.33297257489361	open
14	74700000	74799999	-1.27573107920844	open
14	74800000	74899999	-1.2272354155062	open
14	74900000	74999999	-1.21112506255626	open
14	75000000	75099999	-1.23958324654293	open
14	75100000	75199999	-1.31688804126177	open
14	75200000	75299999	-1.36685737664198	open
14	75300000	75399999	-1.41361313817531	open
14	75400000	75499999	-1.42300345431378	open
14	75500000	75599999	-1.41872077236173	open
14	75600000	75699999	-1.40601157435608	open
14	75700000	75799999	-1.38410137625747	open
14	75800000	75899999	-1.3925593833745	open
14	75900000	75999999	-1.37300124163744	open
14	76000000	76099999	-1.37029466946175	open
14	76100000	76199999	-1.35513909119867	open
14	76200000	76299999	-1.29695444998654	open
14	76300000	76399999	-1.26240152348736	open
14	76400000	76499999	-1.16927637534574	open
14	76500000	76599999	-1.1855907309374	open
14	76600000	76699999	-1.1391692752251	open
14	76700000	76799999	-1.0571120258222	open
14	76800000	76899999	-1.0120389041248	open
14	76900000	76999999	-0.850877259859464	open
14	77000000	77099999	-0.807856800003074	open
14	77100000	77199999	-0.883246478586096	open
14	77200000	77299999	-1.00759542305525	open
14	77300000	77399999	-1.23749950707698	open
14	77400000	77499999	-1.39039840622742	open
14	77500000	77599999	-1.35364725429711	open
14	77600000	77699999	-1.33519968272757	open
14	77700000	77799999	-1.29553967135507	open
14	77800000	77899999	-1.26713177069581	open
14	77900000	77999999	-1.3730021809061	open
14	78000000	78099999	-1.39695332755045	open
14	78100000	78199999	-1.29832625893195	open
14	78200000	78299999	-1.00246092333061	open
14	78300000	78399999	-0.566372811561628	open
14	78400000	78499999	-0.142743526059773	open
14	78500000	78599999	0.225321568770778	closed
14	78600000	78699999	0.391300367870738	closed
14	78700000	78799999	0.43207664730222	closed
14	78800000	78899999	0.424253439548156	closed
14	78900000	78999999	0.411010645192674	closed
14	79000000	79099999	0.442996541784247	closed
14	79100000	79199999	0.491073149985224	closed
14	79200000	79299999	0.594153746130146	closed
14	79300000	79399999	0.686207998821784	closed
14	79400000	79499999	0.762613342785281	closed
14	79500000	79599999	0.877243435915676	closed
14	79600000	79699999	0.94863325242498	closed
14	79700000	79799999	1.0253837112484	closed
14	79800000	79899999	1.06253825234472	closed
14	79900000	79999999	1.06257562662158	closed
14	80000000	80099999	1.06142269489527	closed
14	80100000	80199999	1.0844127443283	closed
14	80200000	80299999	1.11371406068406	closed
14	80300000	80399999	1.14364109488424	closed
14	80400000	80499999	1.16271527136475	closed
14	80500000	80599999	1.11990968777898	closed
14	80600000	80699999	1.08504059232336	closed
14	80700000	80799999	1.02891149656878	closed
14	80800000	80899999	0.972555672148128	closed
14	80900000	80999999	0.86717598581592	closed
14	81000000	81099999	0.730755970004757	closed
14	81100000	81199999	0.573191197210034	closed
14	81200000	81299999	0.345487042835882	closed
14	81300000	81399999	0.19967314697333	closed
14	81400000	81499999	0.204898982632511	closed
14	81500000	81599999	0.02024772829054	closed
14	81600000	81699999	0.105810945343775	closed
14	81700000	81799999	0.292103293097038	closed
14	81800000	81899999	0.0663946730210546	closed
14	81900000	81999999	0.319255920723422	closed
14	82000000	82099999	0.504790864426925	closed
14	82100000	82199999	0.644924290898627	closed
14	82200000	82299999	1.07043355545279	closed
14	82300000	82399999	1.17006239494279	closed
14	82400000	82499999	1.16400419708334	closed
14	82500000	82599999	1.14684964541022	closed
14	82600000	82699999	1.15071265891715	closed
14	82700000	82799999	1.2012719621869	closed
14	82800000	82899999	1.24075323405185	closed
14	82900000	82999999	1.22827275956987	closed
14	83000000	83099999	1.16042237110281	closed
14	83100000	83199999	1.14272252427602	closed
14	83200000	83299999	1.11841675570929	closed
14	83300000	83399999	1.11568628780438	closed
14	83400000	83499999	1.12429932378477	closed
14	83500000	83599999	1.09689897649519	closed
14	83600000	83699999	1.07795370794275	closed
14	83700000	83799999	1.08580376838685	closed
14	83800000	83899999	1.10832604164732	closed
14	83900000	83999999	1.16031830151723	closed
14	84000000	84099999	1.21060766879351	closed
14	84100000	84199999	1.23182615296364	closed
14	84200000	84299999	1.20124392844585	closed
14	84300000	84399999	1.18495733012893	closed
14	84400000	84499999	1.17814365604441	closed
14	84500000	84599999	1.20261080644558	closed
14	84600000	84699999	1.23299367811414	closed
14	84700000	84799999	1.24870674666952	closed
14	84800000	84899999	1.24993196579448	closed
14	84900000	84999999	1.23215566270525	closed
14	85000000	85099999	1.24554014128768	closed
14	85100000	85199999	1.26314340686028	closed
14	85200000	85299999	1.2849944031246	closed
14	85300000	85399999	1.26769771586459	closed
14	85400000	85499999	1.26339330671309	closed
14	85500000	85599999	1.21032215465603	closed
14	85600000	85699999	1.21508636709547	closed
14	85700000	85799999	1.2335242706806	closed
14	85800000	85899999	1.25424774810669	closed
14	85900000	85999999	1.29399538894519	closed
14	86000000	86099999	1.29649187645788	closed
14	86100000	86199999	1.30219608917049	closed
14	86200000	86299999	1.25874081802858	closed
14	86300000	86399999	1.2251213553016	closed
14	86400000	86499999	1.19661343730717	closed
14	86500000	86599999	1.22014814357363	closed
14	86600000	86699999	1.30306992704761	closed
14	86700000	86799999	1.38512422616343	closed
14	86800000	86899999	1.45456443574283	closed
14	86900000	86999999	1.47448663607241	closed
14	87000000	87099999	1.49551955433526	closed
14	87100000	87199999	1.53400921577798	closed
14	87200000	87299999	1.530363474932	closed
14	87300000	87399999	1.53905979858772	closed
14	87400000	87499999	1.5363974393913	closed
14	87500000	87599999	1.53686436398603	closed
14	87600000	87699999	1.56995727395538	closed
14	87700000	87799999	1.58747022496812	closed
14	87800000	87899999	1.62091484237116	closed
14	87900000	87999999	1.62408816774576	closed
14	88000000	88099999	1.62518409453288	closed
14	88100000	88199999	1.57010343086336	closed
14	88200000	88299999	1.39704377330453	closed
14	88300000	88399999	0.935250197350389	closed
14	88400000	88499999	0.723907441470216	closed
14	88500000	88599999	0.541401928573808	closed
14	88600000	88699999	0.492300067636325	closed
14	88700000	88799999	0.715322963226002	closed
14	88800000	88899999	0.661189816593462	closed
14	88900000	88999999	0.453735885648648	closed
14	89000000	89099999	0.30345545188693	closed
14	89100000	89199999	0.212584561414394	closed
14	89200000	89299999	0.181112122750678	closed
14	89300000	89399999	0.310009474273848	closed
14	89400000	89499999	0.248189521192121	closed
14	89500000	89599999	0.0376628653773163	closed
14	89600000	89699999	-0.328109599673066	open
14	89700000	89799999	-0.709961459877799	open
14	89800000	89899999	-0.875539330901839	open
14	89900000	89999999	-0.917176715502689	open
14	90000000	90099999	-0.825009429980841	open
14	90100000	90199999	-0.620719243447187	open
14	90200000	90299999	-0.516866193954198	open
14	90300000	90399999	-0.506792822571728	open
14	90400000	90499999	-0.333269161020061	open
14	90500000	90599999	-0.169044832329091	open
14	90600000	90699999	-0.270591667075084	open
14	90700000	90799999	-0.278833741177486	open
14	90800000	90899999	-0.304126191428486	open
14	90900000	90999999	-0.388224177113023	open
14	91000000	91099999	-0.252246070820963	open
14	91100000	91199999	-0.22664734944653	open
14	91200000	91299999	-0.428552934771133	open
14	91300000	91399999	-0.686362251285243	open
14	91400000	91499999	-0.987875249028286	open
14	91500000	91599999	-1.16917363408175	open
14	91600000	91699999	-1.30779988579827	open
14	91700000	91799999	-1.44421399878663	open
14	91800000	91899999	-1.44430820237833	open
14	91900000	91999999	-1.25361878489902	open
14	92000000	92099999	-0.999556648151192	open
14	92100000	92199999	-0.710919052429215	open
14	92200000	92299999	-0.557336637577187	open
14	92300000	92399999	-0.661980809276144	open
14	92400000	92499999	-0.881566008649375	open
14	92500000	92599999	-0.980570172581558	open
14	92600000	92699999	-0.993844486221568	open
14	92700000	92799999	-0.965478568385147	open
14	92800000	92899999	-0.907336485567247	open
14	92900000	92999999	-1.00659570247761	open
14	93000000	93099999	-1.1377784053492	open
14	93100000	93199999	-1.27629594602764	open
14	93200000	93299999	-1.22953848264893	open
14	93300000	93399999	-1.15179097786039	open
14	93400000	93499999	-1.13514162500708	open
14	93500000	93599999	-1.08720632044001	open
14	93600000	93699999	-1.13264419412195	open
14	93700000	93799999	-1.08488577188907	open
14	93800000	93899999	-0.875404239560146	open
14	93900000	93999999	-0.690526750547157	open
14	94000000	94099999	-0.489182277929504	open
14	94100000	94199999	-0.358376211959616	open
14	94200000	94299999	-0.372404721535557	open
14	94300000	94399999	-0.574519312181084	open
14	94400000	94499999	-0.758857631903093	open
14	94500000	94599999	-0.821318140004257	open
14	94600000	94699999	-0.687513086109982	open
14	94700000	94799999	-0.395150594074471	open
14	94800000	94899999	-0.160882010858305	open
14	94900000	94999999	-0.0187391119375586	open
14	95000000	95099999	-0.029191655453506	open
14	95100000	95199999	0.0338811428312533	closed
14	95200000	95299999	0.058639522196149	closed
14	95300000	95399999	0.0167794304922457	closed
14	95400000	95499999	-0.167678436586326	open
14	95500000	95599999	-0.476266607748819	open
14	95600000	95699999	-0.76734647018812	open
14	95700000	95799999	-0.946767022135713	open
14	95800000	95899999	-1.09362313630995	open
14	95900000	95999999	-1.04543040931096	open
14	96000000	96099999	-1.0284334957469	open
14	96100000	96199999	-0.921861397082577	open
14	96200000	96299999	-0.6235680234593	open
14	96300000	96399999	-0.455955597589958	open
14	96400000	96499999	-0.286240232688255	open
14	96500000	96599999	-0.255951599224554	open
14	96600000	96699999	-0.364642979152925	open
14	96700000	96799999	-0.569500813817042	open
14	96800000	96899999	-0.701563937827398	open
14	96900000	96999999	-0.748205690430548	open
14	97000000	97099999	-0.638560145388327	open
14	97100000	97199999	-0.492543079858582	open
14	97200000	97299999	-0.361735050890055	open
14	97300000	97399999	-0.105023713837465	open
14	97400000	97499999	0.0994901839676924	closed
14	97500000	97599999	0.390630225876607	closed
14	97600000	97699999	0.626004303502257	closed
14	97700000	97799999	0.579443833312525	closed
14	97800000	97899999	0.554395516468733	closed
14	97900000	97999999	0.552108008961444	closed
14	98000000	98099999	0.608137630685508	closed
14	98100000	98199999	0.751886196502245	closed
14	98200000	98299999	0.863096395295415	closed
14	98300000	98399999	0.958717055776203	closed
14	98400000	98499999	0.996855358618583	closed
14	98500000	98599999	0.912149332921614	closed
14	98600000	98699999	0.863226626825024	closed
14	98700000	98799999	0.837286630646347	closed
14	98800000	98899999	0.85741339979317	closed
14	98900000	98999999	0.993731075130846	closed
14	99000000	99099999	1.0998286186185	closed
14	99100000	99199999	1.17488725344322	closed
14	99200000	99299999	1.21119792026042	closed
14	99300000	99399999	1.22748510840368	closed
14	99400000	99499999	1.20897829741708	closed
14	99500000	99599999	1.11878515637648	closed
14	99600000	99699999	0.915477265431049	closed
14	99700000	99799999	0.631902304156703	closed
14	99800000	99899999	0.148486204524434	closed
14	99900000	99999999	-0.237123491347101	open
14	100000000	100099999	-0.45761834238653	open
14	100100000	100199999	-0.524768425986757	open
14	100200000	100299999	-0.425192447191013	open
14	100300000	100399999	-0.485462707038656	open
14	100400000	100499999	-0.641855626807718	open
14	100500000	100599999	-0.898739162923257	open
14	100600000	100699999	-1.18955700436349	open
14	100700000	100799999	-1.19876983671093	open
14	100800000	100899999	-0.953782657460955	open
14	100900000	100999999	-0.691617390694319	open
14	101000000	101099999	-0.316617817323529	open
14	101100000	101199999	0.0238172876886933	closed
14	101200000	101299999	0.202381026454719	closed
14	101300000	101399999	0.463207412218556	closed
14	101400000	101499999	0.715133391177415	closed
14	101500000	101599999	0.887648869554953	closed
14	101600000	101699999	1.02726873986444	closed
14	101700000	101799999	1.04578472956484	closed
14	101800000	101899999	0.963703515098225	closed
14	101900000	101999999	0.748878202909425	closed
14	102000000	102099999	0.356541059558377	closed
14	102100000	102199999	-0.197749510035092	open
14	102200000	102299999	-0.713258331978606	open
14	102300000	102399999	-1.14922105976816	open
14	102400000	102499999	-1.38544476194955	open
14	102500000	102599999	-1.41432930938318	open
14	102600000	102699999	-1.39115292015398	open
14	102700000	102799999	-1.38063445367054	open
14	102800000	102899999	-1.36588902130131	open
14	102900000	102999999	-1.41142029830368	open
14	103000000	103099999	-1.44095308691933	open
14	103100000	103199999	-1.47516364407973	open
14	103200000	103299999	-1.50560176021084	open
14	103300000	103399999	-1.46386693708035	open
14	103400000	103499999	-1.47269233674321	open
14	103500000	103599999	-1.38248986975697	open
14	103600000	103699999	-1.32226115422268	open
14	103700000	103799999	-1.36582137966703	open
14	103800000	103899999	-1.38872860757943	open
14	103900000	103999999	-1.45341831129453	open
14	104000000	104099999	-1.50987110235455	open
14	104100000	104199999	-1.42886277555741	open
14	104200000	104299999	-1.34681069914194	open
14	104300000	104399999	-1.19849135541542	open
14	104400000	104499999	-1.02995090300097	open
14	104500000	104599999	-0.868402773703762	open
14	104600000	104699999	-0.694023265840549	open
14	104700000	104799999	-0.653594580653092	open
14	104800000	104899999	-0.605029912554138	open
14	104900000	104999999	-0.648445055313	open
14	105000000	105099999	-0.839691722410126	open
14	105100000	105199999	-1.0029105415844	open
14	105200000	105299999	-1.1497971355812	open
14	105300000	105399999	-1.27479451748001	open
14	105400000	105499999	-1.27323277716056	open
14	105500000	105599999	-1.21450693342576	open
14	105600000	105699999	-1.22418984197403	open
14	105700000	105799999	-1.20725231428199	open
14	105800000	105899999	-1.18906079874481	open
14	105900000	105999999	-1.17794104433447	open
14	106000000	106099999	-1.13987910604722	open
14	106100000	106199999	-1.1103966325991	open
14	106200000	106299999	-1.08399276641643	open
14	106300000	106399999	-1.06990289890084	open
14	106400000	106499999	-1.0675616478452	open
14	106500000	106599999	-1.05352590868667	open
14	106600000	106699999	-1.05173899991322	open
14	106700000	106799999	-1.05346859990911	open
14	106800000	106899999	-1.06495742400808	open
14	106900000	106999999	-1.10058838847127	open
14	107000000	107099999	-1.14625456892192	open
14	107100000	107199999	-1.16217347011966	open
14	107200000	107299999	-1.09785332809129	open
15	20100000	20199999	1.87317241673647	closed
15	20400000	20499999	1.99723333364486	closed
15	20500000	20599999	1.77318388292765	closed
15	20600000	20699999	1.54199693218528	closed
15	20800000	20899999	1.12270324439691	closed
15	21900000	21999999	1.07781009812259	closed
15	22300000	22399999	0.990858103800924	closed
15	22400000	22499999	1.1388675391944	closed
15	22500000	22599999	1.20041518093335	closed
15	22700000	22799999	0.867916312472367	closed
15	22800000	22899999	0.627509014132403	closed
15	22900000	22999999	0.0321451190485657	closed
15	23000000	23099999	-0.232118290110353	open
15	23100000	23199999	-0.262292722192512	open
15	23200000	23299999	0.222534564755098	closed
15	23600000	23699999	0.908204354077225	closed
15	23700000	23799999	1.39512577596798	closed
