,level_0,index,contig,start,stop,arm,short,long,gc,num_frags,ratio,short_corrected,long_corrected,num_frags_corrected,ratio_corrected
907,907,907,1,93000000,93099999,1p,126.0,551.0,0.3763237632376324,677,0.22867513611615245,131.2226477095194,559.6820560326537,690.7446767151835,0.23213316598857728
908,908,908,1,93100000,93199999,1p,127.0,587.0,0.37427374273742736,714,0.21635434412265758,132.72728514914354,597.8774846077774,730.4143683104255,0.21998665243067445
909,909,909,1,93200000,93299999,1p,125.0,563.0,0.4114341143411434,688,0.22202486678507993,122.51692461888189,542.3244537296968,664.8251094508358,0.22119226891918464
910,910,910,1,93300000,93399999,1p,81.0,580.0,0.3927839278392784,661,0.1396551724137931,82.3338503862019,572.9551692395717,655.3614528024041,0.1413356736004306
911,911,911,1,93400000,93499999,1p,121.0,620.0,0.4111541115411154,741,0.19516129032258064,118.57153053123953,599.5170731042984,718.0765483765489,0.19436577323006443
912,912,912,1,93500000,93599999,1p,115.0,567.0,0.3896438964389644,682,0.20282186948853614,117.05239617035096,562.6836976879396,679.765814130846,0.20489550560361464
913,913,913,1,93600000,93699999,1p,93.0,504.0,0.36932369323693237,597,0.18452380952380953,99.96840478085707,520.8154940031003,620.5275210788775,0.18839921467365817
914,914,914,1,93700000,93799999,1p,134.0,578.0,0.3851938519385194,712,0.23183391003460208,137.07071742495714,577.5505612533019,714.590466331982,0.23446469596864952
915,915,915,1,93800000,93899999,1p,128.0,569.0,0.3926839268392684,697,0.22495606326889278,129.35673400990092,562.0420650500292,691.4698719529914,0.22664908467618125
916,916,916,1,93900000,93999999,1p,136.0,541.0,0.38558385583855836,677,0.2513863216266174,138.98147129253095,540.2116675925173,679.1676316446915,0.253968278700126
917,917,917,1,94000000,94099999,1p,117.0,629.0,0.43070430704307044,746,0.18600953895071543,111.10418589506521,597.1607797113367,707.8421368686604,0.1827579063381706
918,918,918,1,94100000,94199999,1p,140.0,697.0,0.45148451484514845,837,0.20086083213773315,130.90431967727972,656.2416086321921,786.3204689334157,0.19517372215749115
919,919,919,1,94200000,94299999,1p,135.0,677.0,0.4392343923439234,812,0.19940915805022155,127.76251015068688,641.1084347195116,768.2628626953715,0.19520626878182087
920,920,920,1,94300000,94399999,1p,105.0,573.0,0.4022940229402294,678,0.18324607329842932,104.31666807439657,558.6870150689386,663.1060669349663,0.18362902511681878
921,921,921,1,94400000,94499999,1p,130.0,641.0,0.4363143631436314,771,0.20280811232449297,123.21273914592686,606.4346001093492,729.1001651123097,0.19892613959503763
922,922,922,1,94500000,94599999,1p,117.0,715.0,0.45993459934599346,832,0.16363636363636364,106.66952633010983,671.8140794730012,777.5262994170139,0.1567293402222347
923,923,923,1,94600000,94699999,1p,109.0,633.0,0.3706337063370634,742,0.1721958925750395,115.6386163768391,648.2065367791805,763.6058022344965,0.17601742340079968
924,924,924,1,94700000,94799999,1p,119.0,582.0,0.4120041200412004,701,0.20446735395189003,116.405762583011,560.9323357171148,677.3132516377772,0.20355927022590162
925,925,925,1,94800000,94899999,1p,104.0,586.0,0.4072740727407274,690,0.17747440273037543,102.3282124596239,568.1862272952072,670.560773490001,0.17719271921182642
926,926,926,1,94900000,94999999,1p,105.0,524.0,0.3710737107371074,629,0.20038167938931298,111.52784775258878,538.6661236658028,649.9603394165366,0.20418511502224954
927,927,927,1,95000000,95099999,1p,113.0,702.0,0.43727437274372744,815,0.16096866096866097,106.06471865434112,666.9986005291286,772.4961204820835,0.1569811814318811
928,928,928,1,95100000,95199999,1p,137.0,661.0,0.4284642846428464,798,0.20726172465960666,131.47176896176757,630.3277702648867,761.4295841280688,0.2042678444993149
929,929,929,1,95200000,95299999,1p,123.0,605.0,0.4117241172411724,728,0.20330578512396694,120.46036849536863,584.1249550917165,704.5646905634902,0.2024347821713576
930,930,930,1,95300000,95399999,1p,115.0,635.0,0.4375143751437514,750,0.18110236220472442,108.02771353144468,599.8896006340734,707.3451093245269,0.17708850596611345
931,931,931,1,95400000,95499999,1p,131.0,626.0,0.4113941139411394,757,0.20926517571884984,128.5247254635044,605.3519707832113,733.8610292973663,0.2084378751062944
932,932,932,1,95500000,95599999,1p,108.0,636.0,0.4136141361413614,744,0.16981132075471697,105.09463758235586,613.8457114218141,718.8899761380964,0.16869015814923274
933,933,933,1,95600000,95699999,1p,112.0,587.0,0.3874438744387444,699,0.19080068143100512,114.55583589172929,584.5954055180064,699.1510354437672,0.19314976240040535
934,934,934,1,95700000,95799999,1p,90.0,558.0,0.3774737747377474,648,0.16129032258064516,94.9395584141205,565.4504741490477,660.2470448446819,0.16465058650139638
935,935,935,1,95800000,95899999,1p,114.0,654.0,0.3960939609396094,768,0.1743119266055046,114.62491199938296,644.3825824108345,759.0946326958284,0.17554541171851662
936,936,936,1,95900000,95999999,1p,99.0,600.0,0.3858938589385894,699,0.165,101.91053205906402,598.9422905800989,700.8315322778707,0.16754314438949056
937,937,937,1,96000000,96099999,1p,87.0,584.0,0.37605376053760536,671,0.14897260273972604,92.28911215278698,592.9712100401091,685.0962946326057,0.1524535863573264
938,938,938,1,96100000,96199999,1p,91.0,608.0,0.38695386953869537,699,0.14967105263157895,93.66796564785447,606.0211949892486,699.6822892816451,0.15208148268216903
939,939,939,1,96200000,96299999,1p,86.0,586.0,0.3741037410374104,672,0.14675767918088736,91.76913313194163,597.0595445383974,688.6357573695431,0.1504044398469777
940,940,940,1,96300000,96399999,1p,98.0,581.0,0.35574355743557434,679,0.1686746987951807,108.42079452288438,615.66724083975,723.6694712798596,0.1727562028691011
941,941,941,1,96400000,96499999,1p,108.0,525.0,0.35603356033560335,633,0.2057142857142857,118.34650822731864,559.2664872727576,677.19765638637,0.2097972576719315
942,942,942,1,96500000,96599999,1p,85.0,579.0,0.37351373513735137,664,0.14680483592400692,90.9143702487115,590.6913995917256,681.4041076335395,0.15050175477399935
943,943,943,1,96600000,96699999,1p,98.0,576.0,0.37477374773747735,674,0.1701388888888889,103.6042028467962,586.3420142236009,689.7632240189031,0.1737286902613955
944,944,944,1,96700000,96799999,1p,87.0,526.0,0.3600536005360054,613,0.16539923954372623,96.31674647499366,554.7112136889328,650.6573257938587,0.16950255940680706
945,945,945,1,96800000,96899999,1p,110.0,589.0,0.3737237372373724,699,0.1867572156196944,115.8626756817256,600.4665020303715,716.1306270311001,0.19043628155677253
946,946,946,1,96900000,96999999,1p,89.0,623.0,0.3888438884388844,712,0.14285714285714285,91.23546515994309,619.3788641716003,710.6331673355446,0.14503094073742925
947,947,947,1,97000000,97099999,1p,111.0,607.0,0.38520385203852037,718,0.1828665568369028,114.06842906258723,606.5418716722561,720.5796244169233,0.18549609074888518
948,948,948,1,97100000,97199999,1p,109.0,583.0,0.37363373633736335,692,0.18696397941680962,114.88483049614814,594.5628866995233,709.2478330035742,0.1906506966022796
949,949,949,1,97200000,97299999,1p,109.0,579.0,0.35260352603526035,688,0.18825561312607944,120.22868123550802,618.1302674885266,737.9077540944766,0.1922845480440335
950,950,950,1,97300000,97399999,1p,135.0,555.0,0.3740937409374094,690,0.24324324324324326,140.77159477798858,566.0702539460809,706.6487802553736,0.2468908540480438
951,951,951,1,97400000,97499999,1p,85.0,616.0,0.38237382373823736,701,0.137987012987013,88.73335185111651,618.2028643841182,706.8658307877622,0.14093070893976375
952,952,952,1,97500000,97599999,1p,111.0,581.0,0.3663136631366314,692,0.19104991394148021,118.72616286947854,601.5124109832519,719.9430735381037,0.1950491066604176
953,953,953,1,97600000,97699999,1p,125.0,553.0,0.3628536285362854,678,0.22603978300180833,133.59949948332454,577.8418689041794,711.1018716498211,0.2301572755353414
954,954,954,1,97700000,97799999,1p,116.0,479.0,0.35531355313553137,595,0.24217118997912318,126.53094316803356,514.2614616459799,640.369058880551,0.24625051753579552
955,955,955,1,97800000,97899999,1p,102.0,560.0,0.3615436154361544,662,0.18214285714285713,110.93506861156973,586.6521694999033,697.2331734100674,0.18625371889128578
956,956,956,1,97900000,97999999,1p,105.0,524.0,0.3497934979349793,629,0.20038167938931298,116.96143511455709,567.465575749782,683.9529217566673,0.2042624796289321
957,957,957,1,98000000,98099999,1p,104.0,483.0,0.34929349293492934,587,0.2153209109730849,116.09181836705692,527.2369829137065,642.8506384225375,0.21917535272901453
958,958,958,1,98100000,98199999,1p,98.0,478.0,0.3341933419334193,576,0.20502092050209206,114.06691662471556,547.0136890424646,660.5081854708166,0.20763481231996603
959,959,959,1,98200000,98299999,1p,131.0,546.0,0.3423234232342323,677,0.23992673992673993,144.913651785317,601.1596609773839,745.5416516671761,0.24336291306824598
960,960,960,1,98300000,98399999,1p,111.0,489.0,0.34900349003490033,600,0.22699386503067484,123.16744065350683,533.6843990687826,656.3713140887422,0.23083301886606455
961,961,961,1,98400000,98499999,1p,114.0,546.0,0.3413434134341343,660,0.2087912087912088,128.17320892462948,602.8296422201611,730.4662768981192,0.21212826315077643
962,962,962,1,98500000,98599999,1p,99.0,615.0,0.36734367343673435,714,0.16097560975609757,106.46686358998349,634.2473530132997,740.4321037596974,0.16493244327365242
963,963,963,1,98600000,98699999,1p,101.0,548.0,0.35606356063560635,649,0.1843065693430657,111.33882343812219,582.2250300072067,693.1488479491125,0.18838969315075205
964,964,964,1,98700000,98799999,1p,93.0,565.0,0.35909359093590937,658,0.16460176991150444,102.56265972928023,595.0378461865627,697.2191957861003,0.16870023057328734
965,965,965,1,98800000,98899999,1p,123.0,634.0,0.36724367243672434,757,0.19400630914826497,130.4920382773131,653.3701741754311,783.5787998546883,0.19796725520964337
966,966,966,1,98900000,98999999,1p,100.0,610.0,0.36328363283632836,710,0.16393442622950818,108.48935083817535,634.2476480979494,742.4022840491297,0.1680540952802893
967,967,967,1,99000000,99099999,1p,107.0,540.0,0.3503635036350364,647,0.19814814814814816,118.81279820670726,582.586171582908,700.9295247575751,0.2020589970591733
968,968,968,1,99100000,99199999,1p,115.0,588.0,0.37310373103731037,703,0.195578231292517,121.01680159979756,600.1728540745378,720.9824086882212,0.19929818228583557
969,969,969,1,99200000,99299999,1p,97.0,592.0,0.36950369503695035,689,0.16385135135135134,103.92309034366377,608.594415911264,712.2634681078938,0.1677193539223176
970,970,970,1,99300000,99399999,1p,111.0,576.0,0.3662536625366254,687,0.19270833333333334,118.74126768187631,596.5861036805308,715.0310911950983,0.19670999357856486
971,971,971,1,99400000,99499999,1p,113.0,586.0,0.37697376973769736,699,0.19283276450511946,118.06264071646785,593.9859445332244,711.8981891362045,0.19623553536138097
972,972,972,1,99500000,99599999,1p,114.0,610.0,0.3743137431374314,724,0.18688524590163935,119.71743856495574,620.8346469770432,740.3622767671037,0.1905141536548154
973,973,973,1,99600000,99699999,1p,99.0,607.0,0.37064370643706435,706,0.1630971993410214,105.63609890810615,622.1942546629674,727.5911326249975,0.16691831891239922
974,974,974,1,99700000,99799999,1p,109.0,578.0,0.36069360693606933,687,0.18858131487889274,118.1528043054693,605.8267920238465,723.6160791323646,0.1926878742095055
975,975,975,1,99800000,99899999,1p,115.0,620.0,0.3692336923369234,735,0.18548387096774194,121.99106199945373,636.9260330490184,758.6595475643693,0.18936297740703176
976,976,976,1,99900000,99999999,1p,115.0,609.0,0.3800438004380044,724,0.18883415435139572,119.30691538005513,613.6981563743806,732.9001631862567,0.19197593262362428
977,977,977,1,100000000,100099999,1p,86.0,619.0,0.37688376883768837,705,0.13893376413570274,91.08479553089037,627.0823292023761,718.0153951086784,0.14234418624035608
978,978,978,1,100100000,100199999,1p,117.0,612.0,0.3791837918379184,729,0.19117647058823528,121.51861694009257,617.6191654351642,739.0201313676753,0.19439136078954147
979,979,979,1,100200000,100299999,1p,108.0,603.0,0.3982739827398274,711,0.1791044776119403,108.16491655479098,591.7315603454583,699.988975702493,0.18003890424393987
980,980,980,1,100300000,100399999,1p,104.0,538.0,0.3727937279372794,642,0.19330855018587362,110.09484313051937,550.5535996771447,660.437166582693,0.19704125006504516
981,981,981,1,100400000,100499999,1p,93.0,567.0,0.3853138531385314,660,0.164021164021164,96.0432570765183,566.4462862807528,662.4603633512772,0.1666369256904303
982,982,982,1,100500000,100599999,1p,105.0,568.0,0.3814438144381444,673,0.18485915492957747,108.96228493348256,571.1988392986864,680.0769591699939,0.1878819137823773
983,983,983,1,100600000,100699999,1p,109.0,517.0,0.37821378213782136,626,0.21083172147001933,113.75739660664644,523.6579779804666,637.2833512932287,0.2141290751262154
984,984,984,1,100700000,100799999,1p,110.0,581.0,0.3975239752397524,691,0.18932874354561102,110.3231718682974,570.2995725239134,680.7133989800167,0.19036605726970204
985,985,985,1,100800000,100899999,1p,123.0,512.0,0.3921139211392114,635,0.240234375,124.4871706649853,505.53737116963737,630.0878611113391,0.24199876166499912
986,986,986,1,100900000,100999999,1p,111.0,503.0,0.38104381043810437,614,0.220675944333996,115.06075077536045,506.6272156060277,621.5978746032118,0.22373270873520407
987,987,987,1,101000000,101099999,1p,126.0,554.0,0.3920839208392084,680,0.22743682310469315,127.49403575209502,547.5634399127747,675.1203868565153,0.22920496583588756
988,988,988,1,101100000,101199999,1p,108.0,531.0,0.3853838538385384,639,0.2033898305084746,111.027238539929,530.3854592134325,641.384469945866,0.20599682802328517
989,989,989,1,101200000,101299999,1p,134.0,599.0,0.36896368963689635,733,0.22370617696160267,141.0590336552437,616.2576501867729,757.0556270208448,0.22759638726921608
990,990,990,1,101300000,101399999,1p,119.0,593.0,0.3704137041370414,712,0.20067453625632378,125.69400068896425,608.4767433358693,733.9285336434765,0.20450511467849575
991,991,991,1,101400000,101499999,1p,120.0,521.0,0.3696536965369654,641,0.23032629558541268,126.88532831266933,537.4101841680671,664.0434239654074,0.2341881293406436
992,992,992,1,101500000,101599999,1p,110.0,579.0,0.3687536875368754,689,0.18998272884283246,117.11190049863589,596.5155746272486,713.3636888203256,0.1938815754924753
993,993,993,1,101600000,101699999,1p,100.0,585.0,0.3834638346383464,685,0.17094017094017094,103.46660411495009,586.053858774218,689.4661176371427,0.1737875566914805
994,994,994,1,101700000,101799999,1p,124.0,623.0,0.41812418124181244,747,0.19903691813804172,120.26859471324019,598.1349742606728,718.26104015338,0.19732102718581873
995,995,995,1,101800000,101899999,1p,104.0,674.0,0.39063390633906336,778,0.1543026706231454,105.82584829573074,668.8234291644096,774.6924645400316,0.15625235655377911
996,996,996,1,101900000,101999999,1p,115.0,625.0,0.3821038210382104,740,0.184,118.79981629438406,627.4920183915734,746.2174487051843,0.1869666496979263
997,997,997,1,102000000,102099999,1p,95.0,570.0,0.36770367703677037,665,0.16666666666666666,102.37623471559687,588.8051968296271,690.9039978177301,0.17060869502645676
998,998,998,1,102100000,102199999,1p,89.0,626.0,0.35729357293572933,715,0.14217252396166133,99.02374708106754,658.5252821196185,757.1477020215531,0.14626187362101065
999,999,999,1,102200000,102299999,1p,80.0,634.0,0.34764347643476434,714,0.12618296529968454,92.52208310030638,680.7826265546571,772.8131034199091,0.12995042405943882
1000,1000,1000,1,102300000,102399999,1p,101.0,560.0,0.35053350533505334,661,0.18035714285714285,112.76846790085733,602.3238931471739,714.6243010911793,0.18427695365262242
1001,1001,1001,1,102400000,102499999,1p,106.0,532.0,0.35143351433514336,638,0.19924812030075187,117.53377804635763,572.9353602521098,690.0084110926128,0.2032153763668725
1002,1002,1002,1,102500000,102599999,1p,99.0,580.0,0.36414364143641437,679,0.1706896551724138,107.27245358453122,603.1776302015008,710.1263787994064,0.17477809009232217
1003,1003,1003,1,102600000,102699999,1p,106.0,535.0,0.33960339603396034,641,0.19813084112149532,120.63405527402107,594.794710957337,714.8834686346917,0.20129190907231512
1004,1004,1004,1,102700000,102799999,1p,92.0,532.0,0.34003340033400337,624,0.17293233082706766,106.5201679577921,591.0619640855061,697.038990217033,0.1761368896720033
1005,1005,1005,1,102800000,102899999,1p,90.0,517.0,0.3384533845338453,607,0.17408123791102514,104.93863763137756,578.7543828238614,683.1419574261046,0.17712599300548862
1006,1006,1006,1,102900000,102999999,1p,108.0,507.0,0.35170351703517033,615,0.21301775147928995,119.46337109000773,547.5188003835906,666.523644093043,0.21699924112660293
1007,1007,1007,1,103000000,103099999,1p,119.0,511.0,0.35191351913519137,630,0.2328767123287671,130.40861012395777,551.1948093747424,681.1466030933775,0.23686927253922968
1008,1008,1008,1,103100000,103199999,1p,107.0,542.0,0.3489034890348903,649,0.1974169741697417,119.19351730400679,586.8386805015675,705.5508574219162,0.2012508563083935
1009,1009,1009,1,103200000,103299999,1p,84.0,541.0,0.35434354343543434,625,0.15526802218114602,94.77941801871894,577.6019132321267,671.9471983518785,0.15934243991984026
1010,1010,1010,1,103300000,103399999,1p,104.0,490.0,0.3548435484354844,594,0.21224489795918366,114.65133819877802,525.9109588062778,640.133724397586,0.21632184653188724
1011,1011,1011,1,103400000,103499999,1p,93.0,505.0,0.3247632476324763,598,0.18415841584158416,111.58328868641316,591.4385921594467,702.4353465883262,0.18538518995790246
1012,1012,1012,1,103500000,103599999,1p,90.0,556.0,0.34479344793447936,646,0.1618705035971223,103.26526763955542,607.1796473890264,709.9300884153694,0.1654877189998465
1013,1013,1013,1,103600000,103699999,1p,96.0,530.0,0.33550335503355033,626,0.1811320754716981,111.71995759155294,596.7813671771195,707.9354721519028,0.18387846280420406
1014,1014,1014,1,103700000,103799999,1p,99.0,461.0,0.35412354123541234,560,0.21475054229934923,109.83577313949294,497.90593317950015,607.305126891767,0.21882384647107936
1015,1015,1015,1,104000000,104099999,1p,121.0,480.0,0.35200352003520036,601,0.2520833333333333,132.38514113850783,520.055956085236,651.9850140935208,0.25608063807086
1016,1016,1016,1,104100000,104199999,1p,36.0,246.0,0.35749357493574935,282,0.14634146341463414,45.972515153091166,278.248900349279,323.8223124398361,0.15043182540758718
1017,1017,1017,1,104300000,104399999,1p,98.0,537.0,0.3376233762337623,635,0.1824953445065177,113.15846663712182,600.1687546927442,712.7719971625156,0.1854561520611762
1018,1018,1018,1,104400000,104499999,1p,79.0,555.0,0.34832348323483237,634,0.14234234234234233,91.34476187690659,600.7335128117198,691.5922087543256,0.14614564863991433
1019,1019,1019,1,104500000,104599999,1p,87.0,563.0,0.33961339613396135,650,0.15452930728241562,101.63140673178317,622.7776703324107,723.8638296017228,0.15769138664937765
1020,1020,1020,1,104600000,104699999,1p,105.0,578.0,0.35653356533565334,683,0.18166089965397925,115.21842840737773,611.5755328469088,726.3841824320775,0.18574640244563437
1021,1021,1021,1,104700000,104799999,1p,111.0,524.0,0.35794357943579436,635,0.21183206106870228,120.85724331514434,555.627041366015,676.0901858809729,0.21592470081226373
1022,1022,1022,1,104800000,104899999,1p,109.0,551.0,0.3523035230352303,660,0.19782214156079855,120.30691118700793,590.5931117868813,710.4463840939987,0.2018352613885389
1023,1023,1023,1,104900000,104999999,1p,93.0,558.0,0.35299352993529937,651,0.16666666666666666,104.12698229855813,596.5285699006655,700.2075350950978,0.17071616120189853
1024,1024,1024,1,105000000,105099999,1p,101.0,506.0,0.34997349973499736,607,0.19960474308300397,112.91449714365714,549.1878691707692,661.6297437569539,0.2034950323767513
1025,1025,1025,1,105100000,105199999,1p,94.0,533.0,0.35888358883588833,627,0.17636022514071295,103.61645325365542,563.3280470454192,666.5608548469031,0.18045762285221192
1026,1026,1026,1,105200000,105299999,1p,91.0,532.0,0.3401034010340103,623,0.17105263157894737,105.50162816212693,590.9426797110222,695.9015169862513,0.1742642703368786
1027,1027,1027,1,105300000,105399999,1p,89.0,480.0,0.35828358283582834,569,0.18541666666666667,98.77014903758452,511.1571923564378,609.5370235920541,0.18951102737735445
1028,1028,1028,1,105400000,105499999,1p,99.0,536.0,0.35037350373503734,635,0.18470149253731344,110.81019054165728,578.5707434396296,688.9115704242578,0.18861286861801235
1029,1029,1029,1,105500000,105599999,1p,84.0,512.0,0.3293932939329393,596,0.1640625,101.34690551321353,589.8197996427518,690.585549596215,0.16599059900754798
1030,1030,1030,1,105600000,105699999,1p,102.0,509.0,0.35021350213502134,611,0.20039292730844793,113.85191318245722,551.8175937320855,665.1988397573363,0.20429586867436622
1031,1031,1031,1,105700000,105799999,1p,97.0,454.0,0.34018340183401835,551,0.21365638766519823,111.48043982422386,512.8063547116117,623.7444047225008,0.2168761177522673
1032,1032,1032,1,105800000,105899999,1p,94.0,496.0,0.3375933759337593,590,0.18951612903225806,109.16641226383547,559.2198765675231,667.830914261422,0.19247390233848985
1033,1033,1033,1,105900000,105999999,1p,115.0,505.0,0.34139341393413936,620,0.22772277227722773,129.15996621344007,561.7444390955295,690.3680817332752,0.2310648837175065
1034,1034,1034,1,106000000,106099999,1p,80.0,528.0,0.3422934229342293,608,0.15151515151515152,93.92159741203065,583.2107828521627,676.6005687660826,0.15494829040823088
1035,1035,1035,1,106100000,106199999,1p,73.0,495.0,0.33850338503385036,568,0.14747474747474748,87.92539492018814,556.6691796992299,644.0437622612604,0.15052455964992212
1036,1036,1036,1,106200000,106299999,1p,100.0,511.0,0.3372733727337273,611,0.19569471624266144,115.25116561544772,574.7651765651647,689.4593633164238,0.1986201242323419
1037,1037,1037,1,106300000,106399999,1p,107.0,555.0,0.35056350563505634,662,0.1927927927927928,118.76064490570734,597.2776087173384,715.5704380912271,0.19671418509729374
1038,1038,1038,1,106400000,106499999,1p,80.0,580.0,0.36115361153611536,660,0.13793103448275862,89.03497087112365,607.1911139520654,695.8676830944155,0.14203992218065997
1039,1039,1039,1,106500000,106599999,1p,118.0,557.0,0.34472344723447235,675,0.2118491921005386,131.2835212949054,608.2876443919758,739.0557687485912,0.21546271731554625
1040,1040,1040,1,106600000,106699999,1p,91.0,566.0,0.3427734277342773,657,0.1607773851590106,104.79446738461228,620.3928328557004,724.6578951835797,0.16425907202691697
1041,1041,1041,1,106700000,106799999,1p,99.0,535.0,0.35479354793547935,634,0.18504672897196262,109.66414618077212,570.9800542488628,680.2150717930152,0.18912342446126526
1042,1042,1042,1,106800000,106899999,1p,100.0,520.0,0.3509335093350934,620,0.19230769230769232,111.66416129885745,561.7067674160342,672.9061277584831,0.19624858989012348
1043,1043,1043,1,106900000,106999999,1p,102.0,554.0,0.3516635166351664,656,0.18411552346570398,113.4738017502077,594.5805129567045,707.5954614263126,0.1880949044343218
1044,1044,1044,1,107000000,107099999,1p,106.0,526.0,0.3548735487354874,632,0.20152091254752852,116.64365340958156,561.8695015407269,678.0849159603284,0.20559801297027266
1045,1045,1045,1,107100000,107199999,1p,99.0,573.0,0.36636366363663636,672,0.17277486910994763,106.71357552581374,593.4510004021863,699.8697254906083,0.17677200555697326
1046,1046,1046,1,107200000,107299999,1p,92.0,575.0,0.35415354153541534,667,0.16,102.8280883502965,611.8644759139493,714.2563184545096,0.1640734560217707
1047,1047,1047,1,107300000,107399999,1p,87.0,546.0,0.35457354573545735,633,0.15934065934065933,97.72050130154612,582.2840741962362,679.5730003329039,0.16341624126299786
1048,1048,1048,1,107400000,107499999,1p,86.0,637.0,0.3648236482364824,723,0.13500784929356358,94.10126571068983,659.3424462990081,753.1288453534683,0.1390683189154718
1049,1049,1049,1,107500000,107599999,1p,97.0,584.0,0.3731137311373114,681,0.1660958904109589,103.0142841310646,596.1605719583246,698.967739078722,0.1698154301498951
1050,1050,1050,1,107600000,107699999,1p,121.0,589.0,0.3699336993369934,710,0.20543293718166383,127.81483918814641,605.0662849140995,732.6326748994329,0.20928325581418883
1051,1051,1051,1,107700000,107799999,1p,112.0,645.0,0.3736537365373654,757,0.17364341085271318,117.87990720405423,656.5414678841562,774.2217872319133,0.17732842776076274
1052,1052,1052,1,107800000,107899999,1p,97.0,621.0,0.36865368653686537,718,0.15619967793880837,104.13707518596551,638.63839578938,742.5103849153165,0.16010263713227477
1053,1053,1053,1,107900000,107999999,1p,100.0,659.0,0.3725737257372574,759,0.15174506828528073,106.15022744264454,671.8238062338336,777.7598979916729,0.15548681576086407
1054,1054,1054,1,108000000,108099999,1p,133.0,647.0,0.4074240742407424,780,0.20556414219474498,131.29895929228945,629.0830383445278,760.4260740655119,0.20526259397617147
1055,1055,1055,1,108100000,108199999,1p,115.0,565.0,0.37348373483734837,680,0.20353982300884957,120.92175518685234,576.7235278147763,697.4431762910309,0.20723929227497262
1056,1056,1056,1,108200000,108299999,1p,129.0,570.0,0.37287372873728736,699,0.22631578947368422,135.0747033806557,582.4553427474398,717.3198097067003,0.23004519931779693
1057,1057,1057,1,108300000,108399999,1p,112.0,601.0,0.37681376813768136,713,0.18635607321131448,117.102027053219,609.1572950561608,726.1065553094916,0.18977244628693926
1058,1058,1058,1,108400000,108499999,1p,105.0,540.0,0.3813038130381304,645,0.19444444444444445,108.99674797813982,543.3487710062559,652.2592795716201,0.19747910523918716
1059,1059,1059,1,108500000,108599999,1p,124.0,632.0,0.4114741147411474,756,0.1962025316455696,121.50912377425936,611.2969366761822,732.7891896043054,0.19536463652633443
1060,1060,1060,1,108600000,108699999,1p,119.0,553.0,0.3971939719397194,672,0.21518987341772153,119.39280420624021,542.5494978824337,662.032145222127,0.21627245746233278
1061,1061,1061,1,108700000,108799999,1p,59.0,347.0,0.4040940409404094,406,0.17002881844380405,57.94837960711419,331.3738330496119,389.4164012891705,0.17016826656577458
1062,1062,1062,1,108800000,108899999,1p,62.0,318.0,0.37792377923779236,380,0.1949685534591195,66.82878434200789,324.96855080328896,391.6610149823118,0.19829056113791152
1063,1063,1063,1,109000000,109099999,1p,83.0,485.0,0.4076140761407614,568,0.1711340206185567,81.26190528033248,466.9523323403338,548.2554547944923,0.17080731044661882
1064,1064,1064,1,109100000,109199999,1p,125.0,528.0,0.4004640046400464,653,0.23674242424242425,124.70281103935224,515.0729647843692,639.873659732124,0.23737642056551683
1065,1065,1065,1,109200000,109299999,1p,121.0,539.0,0.4182541825418254,660,0.22448979591836735,117.24478416490648,514.0568377127908,631.1564366771022,0.22275676202045122
1066,1066,1066,1,109300000,109399999,1p,116.0,581.0,0.3929039290392904,697,0.19965576592082615,117.3063900377631,573.8508942670226,691.2313498216993,0.20132124284268246
1067,1067,1067,1,109400000,109499999,1p,107.0,527.0,0.3982239822398224,634,0.2030360531309298,107.17546690902473,515.7694278240219,623.0372705876613,0.20397733890240213
1068,1068,1068,1,109500000,109599999,1p,112.0,540.0,0.4256042560425604,652,0.2074074074074074,106.94109377014647,510.8177671323656,617.4564141110634,0.2047426218959745
1069,1069,1069,1,109600000,109699999,1p,124.0,555.0,0.45099450994509943,679,0.22342342342342342,114.97802250524208,514.4220621320899,628.582541837006,0.21779849695072492
1070,1070,1070,1,109700000,109799999,1p,151.0,574.0,0.4767947679476795,725,0.26306620209059234,138.3867640041164,528.1061687337864,665.2295025859269,0.2533531127216968
1071,1071,1071,1,109800000,109899999,1p,138.0,613.0,0.4841048410484105,751,0.22512234910277323,124.47287321249385,566.6945456807149,689.7408512527724,0.21408289420913493
1072,1072,1072,1,109900000,109999999,1p,117.0,541.0,0.4125341253412534,658,0.21626617375231053,114.30240139176261,519.5677347580474,633.8373136712489,0.21528790141956886
1073,1073,1073,1,110000000,110099999,1p,134.0,554.0,0.48697486974869747,688,0.24187725631768953,120.13818898869981,507.7345261433114,626.3720568884845,0.23030148682612633
1074,1074,1074,1,110100000,110199999,1p,125.0,517.0,0.44382443824438245,642,0.24177949709864605,117.05649041644634,479.06257558977813,595.417363711991,0.23706448031796135
1075,1075,1075,1,110200000,110299999,1p,100.0,449.0,0.4645846458464585,549,0.22271714922049,89.00731398711068,404.714898225192,492.6902377938279,0.21509367214787814
1076,1076,1076,1,110300000,110399999,1p,130.0,581.0,0.4890248902489025,711,0.22375215146299485,115.89912882884693,534.7630836165946,649.1086323425645,0.21179330011577102
1077,1077,1077,1,110400000,110499999,1p,136.0,609.0,0.4773247732477325,745,0.2233169129720854,123.32000833508582,563.0721838942115,685.1171402941538,0.21350797731063625
1078,1078,1078,1,110500000,110599999,1p,131.0,564.0,0.43410434104341045,695,0.2322695035460993,124.55349465259823,530.4383074763153,654.490726188143,0.22863041627933886
