contig,start,stop,arm,short,long,gc,num_frags,ratio,short_corrected,long_corrected,num_frags_corrected,ratio_corrected
1,187800000,187899999,1q,108.0,544.0,0.34988349883498837,652,0.19852941176470587,119.93796612910711,587.3267224602755,706.7913327568106,0.2024149565313891
1,187900000,187999999,1q,99.0,550.0,0.34405344053440534,649,0.18,112.45823485325518,602.3213299916346,714.2587090808573,0.18357820484686374
1,188000000,188099999,1q,103.0,512.0,0.34937349373493737,615,0.201171875,115.07095704665694,556.1135577674785,670.7070037559981,0.20503053411331995
1,188100000,188199999,1q,102.0,525.0,0.33920339203392036,627,0.19428571428571428,116.73999696353636,585.4763359543889,701.6690299534439,0.19740632559084492
1,188200000,188299999,1q,104.0,513.0,0.34127341273412737,617,0.20272904483430798,118.19174872029465,569.9489265946451,687.6037501289007,0.20605901928088002
1,188300000,188399999,1q,99.0,522.0,0.3491534915349154,621,0.1896551724137931,111.12832567775686,566.4529769196052,677.1019990889811,0.19350223379428966
1,188400000,188499999,1q,104.0,547.0,0.33277332773327734,651,0.19012797074954296,120.44431909303756,618.5278949545382,738.3949850533778,0.1925680520750945
1,188500000,188599999,1q,95.0,503.0,0.33532335323353235,598,0.18886679920477137,110.76763135183482,570.0880984257929,680.2889747453413,0.1915949810467172
1,188600000,188699999,1q,75.0,532.0,0.34346343463434637,607,0.14097744360902256,88.61208709120497,585.2315904450654,673.3180147465841,0.1445245454451327
1,188700000,188799999,1q,93.0,515.0,0.35680356803568036,608,0.18058252427184465,103.14926530460963,548.2024174569503,650.9449064967596,0.18466939371386482
1,188800000,188899999,1q,101.0,568.0,0.33725337253372534,669,0.17781690140845072,116.25646269992347,631.7992578150172,747.4986413823615,0.18074028656584673
1,188900000,188999999,1q,87.0,500.0,0.34104341043410435,587,0.174,101.25266519176596,557.34086096795,658.0554478871834,0.17730671187530075
1,189000000,189099999,1q,117.0,534.0,0.32947329473294734,651,0.21910112359550563,134.32554252102,611.6708788217289,745.4153587194613,0.2210413405277401
1,189100000,189199999,1q,85.0,476.0,0.35011350113501133,561,0.17857142857142858,96.8779898329572,518.9718751648703,615.3783830905103,0.18246909824060897
1,189200000,189299999,1q,95.0,525.0,0.34165341653416537,620,0.18095238095238095,109.09110411525512,581.3013828474458,689.857466876086,0.18432078921235767
1,189300000,189399999,1q,90.0,492.0,0.34219342193421937,582,0.18292682926829268,103.94808283440946,547.3811891014257,650.7969590957705,0.18634985399994977
1,189400000,189499999,1q,104.0,505.0,0.3372433724337243,609,0.20594059405940593,119.25911124216137,568.8162984399436,687.5182804153303,0.20886296780065972
1,189500000,189599999,1q,102.0,518.0,0.3306033060330603,620,0.1969111969111969,119.02379025628663,593.5673722247818,712.0114125853177,0.19902257952962782
1,189600000,189699999,1q,80.0,523.0,0.34554345543455434,603,0.15296367112810708,93.06969276080568,573.0225366431398,665.5835134165641,0.15662042425636552
1,189700000,189799999,1q,92.0,535.0,0.34352343523435236,627,0.17196261682242991,105.596441100905,588.1390215853945,693.2102887466797,0.1755128816765828
1,189800000,189899999,1q,108.0,530.0,0.33706337063370634,638,0.2037735849056604,123.30678500244325,594.123029688617,716.8717830087688,0.20667775315635406
1,189900000,189999999,1q,86.0,532.0,0.3408634086340863,618,0.16165413533834586,100.30033895204785,589.6475922166234,689.408950480622,0.1649426417230865
1,190000000,190099999,1q,104.0,570.0,0.33287332873328734,674,0.1824561403508772,120.41761535279566,641.3417439282596,761.1822464574359,0.18491136908228684
1,190100000,190199999,1q,115.0,558.0,0.33828338283382836,673,0.2060931899641577,129.98366284942156,620.0440734476084,749.4758209865743,0.2091207509842033
1,190200000,190299999,1q,93.0,541.0,0.32753327533275334,634,0.17190388170055454,110.84359508171272,622.282208731532,732.5424874807347,0.173550238959142
1,190300000,190399999,1q,98.0,542.0,0.3349833498334983,640,0.18081180811808117,113.85768178792284,609.6674796732871,722.9567018662808,0.18350560181119124
1,190400000,190499999,1q,95.0,512.0,0.33183331833318336,607,0.185546875,111.69533425131134,585.2777146015561,696.3947278552318,0.18784457071048546
1,190500000,190599999,1q,87.0,564.0,0.34094340943409435,651,0.15425531914893617,101.27915061414478,621.511267217213,722.2518382168714,0.15755191686281464
1,190600000,190699999,1q,83.0,512.0,0.33496334963349633,595,0.162109375,98.8629788723986,579.7015609231396,677.9959799322183,0.16480114586082562
1,190700000,190799999,1q,93.0,554.0,0.33415334153341536,647,0.16787003610108303,109.07751079366707,623.0818515421698,731.5867416026917,0.1704798822543881
1,190800000,190899999,1q,99.0,609.0,0.35336353363533635,708,0.1625615763546798,110.03049869170826,646.9577285993614,756.5432247623539,0.16663057616784188
1,190900000,190999999,1q,110.0,555.0,0.3354933549335493,665,0.1981981981981982,125.72260613379082,621.7984078020459,746.9551111848716,0.20094357411456193
1,191000000,191099999,1q,96.0,553.0,0.3392733927339273,649,0.1735985533453888,110.7214571678712,613.3570515799049,723.5315567226623,0.17672624456351504
1,191100000,191199999,1q,116.0,518.0,0.3411534115341153,634,0.22393822393822393,130.22353122714927,575.1534140937607,704.8394185245265,0.22725606139108923
1,191200000,191299999,1q,99.0,548.0,0.34522345223452233,647,0.18065693430656934,112.15313804240557,598.5162372280514,710.158052082721,0.1842968180052665
1,191300000,191399999,1q,92.0,542.0,0.33938339383393834,634,0.16974169741697417,106.69232320325447,602.1696047057156,708.3155273600055,0.17288051421266495
1,191400000,191499999,1q,101.0,542.0,0.3426134261342613,643,0.1863468634686347,114.8368440604184,596.6654828545211,710.9721197110807,0.18981236767826537
1,191500000,191599999,1q,103.0,536.0,0.34511345113451136,639,0.1921641791044776,116.18182235795553,586.6859468041148,702.3555497492124,0.19579826393676308
1,191600000,191699999,1q,93.0,527.0,0.34895348953489536,620,0.17647058823529413,105.1804789787568,571.761539785175,676.4610857553291,0.1803071062223149
1,191700000,191799999,1q,104.0,495.0,0.3433734337343373,599,0.2101010101010101,117.63555607665495,548.3704437345718,665.4796037464408,0.21364336741005613
1,191800000,191899999,1q,98.0,510.0,0.35040350403504034,608,0.19215686274509805,109.80236754650728,552.5244590097942,661.8577074243055,0.19606982033481835
1,191900000,191999999,1q,88.0,482.0,0.33525335253352534,570,0.1825726141078838,103.7861711475,549.207382800277,652.426447976123,0.18529371603683406
1,192000000,192099999,1q,111.0,505.0,0.34926349263492634,616,0.2198019801980198,123.09964136220691,549.2832673435419,671.9045014224896,0.22365484044492806
1,192100000,192199999,1q,116.0,488.0,0.34437344373443735,604,0.23770491803278687,129.3747895716553,539.827629406723,668.6841704147004,0.2412999923092119
1,192200000,192299999,1q,101.0,513.0,0.34713347133471334,614,0.1968810916179337,113.6550740178562,560.5694618618601,673.7287744190968,0.20062166472432474
1,192300000,192399999,1q,113.0,521.0,0.3392133921339213,634,0.21689059500959693,127.73734842129849,581.4592953294627,708.6493909204752,0.2200122177308698
1,192400000,192499999,1q,111.0,579.0,0.3721237212372124,690,0.19170984455958548,117.26351353562781,592.3765014634243,709.4200304191321,0.1954700984823748
1,192500000,192599999,1q,103.0,541.0,0.3662836628366284,644,0.19038817005545286,110.73371527567743,561.5492573318913,671.9870823666009,0.19438859653753732
1,192600000,192699999,1q,116.0,572.0,0.36916369163691637,688,0.20279720279720279,123.00868428058446,589.0120078625104,711.7622348308629,0.20667918801716909
1,192700000,192799999,1q,102.0,521.0,0.37223372233722335,623,0.19577735124760076,108.23582137956524,534.24139818508,642.2586647146421,0.19953308137218417
1,192800000,192899999,1q,119.0,581.0,0.38933389333893337,700,0.20481927710843373,121.12333540381792,576.9530747003581,698.1019134976668,0.20693172590753028
1,192900000,192999999,1q,115.0,496.0,0.3757437574375744,611,0.2318548387096774,120.36542318024233,505.3032016782985,625.5000040933495,0.2353621766272941
1,193000000,193099999,1q,116.0,476.0,0.37649376493764936,592,0.24369747899159663,121.18079972672132,484.4999961020337,605.5232876560659,0.24714105650594798
1,193100000,193199999,1q,123.0,573.0,0.3544635446354464,696,0.21465968586387435,133.74867886193312,609.4360841699229,742.7519646028481,0.21873471100273084
1,193200000,193299999,1q,102.0,594.0,0.3692936929369294,696,0.1717171717171717,108.97595718705597,610.8523403517397,719.5715299073747,0.1755938106301674
1,193300000,193399999,1q,105.0,619.0,0.37669376693766937,724,0.16962843295638125,110.13156680578237,627.2858079483632,737.262829939457,0.17305500769652848
1,193400000,193499999,1q,112.0,599.0,0.37332373323733237,711,0.18697829716193656,117.9614172876724,610.9026475178489,728.6596772792412,0.1906892005588433
1,193500000,193599999,1q,118.0,572.0,0.36506365063650636,690,0.2062937062937063,126.04084646109875,594.0476755098931,719.7767747254901,0.21034430581043803
1,193600000,193699999,1q,92.0,555.0,0.36184361843618434,647,0.16576576576576577,100.8582207196052,581.237596844394,681.7450890374919,0.1698781460146
1,193700000,193799999,1q,104.0,575.0,0.35021350213502134,679,0.1808695652173913,115.85191318245722,617.8175937320855,733.1988397573363,0.1847725065833096
1,193800000,193899999,1q,106.0,608.0,0.36427364273642737,714,0.17434210526315788,114.23972649100273,631.0179626907302,744.9356738759182,0.17842519387609562
1,193900000,193999999,1q,92.0,627.0,0.35739357393573934,719,0.1467304625199362,101.99813111707935,659.3870912344488,760.9850072306946,0.1508203183460874
1,194000000,194099999,1q,102.0,569.0,0.35762357623576235,671,0.17926186291739896,111.93921439990653,601.0692521985583,712.61080921172,0.18335288292719443
1,194100000,194199999,1q,120.0,563.0,0.3431234312343123,683,0.21314387211367672,133.7017684062864,616.7964109832799,749.9705290296715,0.2166609585465611
1,194200000,194299999,1q,90.0,495.0,0.34405344053440534,585,0.18181818181818182,103.45823485325518,547.3213299916346,650.2587090808573,0.18539638666504557
1,194300000,194399999,1q,110.0,539.0,0.35321353213532136,649,0.20408163265306123,121.06961366745821,577.1891507485387,697.812539762115,0.20814272492111646
1,194400000,194499999,1q,96.0,550.0,0.34500345003450034,646,0.17454545454545456,109.21050667350549,600.8556563801782,709.5530474157039,0.17817374051132834
1,194500000,194599999,1q,111.0,541.0,0.34414344143441433,652,0.20517560073937152,124.43476586780521,593.1824767021282,717.0971200810006,0.20875855011329938
1,194600000,194699999,1q,85.0,538.0,0.33163331633316334,623,0.1579925650557621,101.74874173179514,611.6500166541132,712.8202050471158,0.16025996595453137
1,194700000,194799999,1q,95.0,534.0,0.34430344303443033,629,0.17790262172284643,108.39304322700526,585.9356264096724,693.8098507479223,0.18149400581155492
1,194800000,194899999,1q,93.0,504.0,0.34084340843408434,597,0.18452380952380953,107.30563603652362,561.681673466476,668.4482285465596,0.1878102930762657
1,194900000,194999999,1q,97.0,494.0,0.33866338663386636,591,0.19635627530364372,111.88301824438201,555.396529700409,666.7295377337596,0.19942227013709402
1,195000000,195099999,1q,96.0,509.0,0.34349343493434936,605,0.18860510805500982,109.60426409605499,562.1853060152299,671.2641517466319,0.19215379140014133
1,195100000,195199999,1q,103.0,523.0,0.33944339443394433,626,0.19694072657743786,117.67643194982719,583.0673609561578,700.1976931621926,0.200085611869982
1,195200000,195299999,1q,91.0,499.0,0.3332033320333203,590,0.18236472945891782,107.32949300999744,569.7274455415406,676.4802090908275,0.18486994462965914
1,195300000,195399999,1q,92.0,540.0,0.3375633756337563,632,0.17037037037037037,107.17435789054912,603.270998442302,709.8898313603285,0.17332510942817547
1,195400000,195499999,1q,94.0,480.0,0.34243342433424334,574,0.19583333333333333,107.88451782070028,534.9722141031945,642.3256223045191,0.1992806320524039
1,195500000,195599999,1q,94.0,509.0,0.34060340603406036,603,0.18467583497053044,108.36920105023279,567.0906484647071,674.9195653378109,0.18793804453557314
1,195600000,195699999,1q,95.0,578.0,0.34306343063430633,673,0.1643598615916955,108.71765965971368,631.8986547328377,740.0883632274844,0.1678708795277265
1,195700000,195799999,1q,115.0,556.0,0.3433734337343373,671,0.2068345323741007,128.63555607665495,609.3704437345718,737.4796037464408,0.21037688968314674
1,195800000,195899999,1q,101.0,536.0,0.34113341133411335,637,0.1884328358208955,115.22882831162502,593.1874953436134,707.8786965904642,0.19174865044147632
1,195900000,195999999,1q,97.0,602.0,0.35638356383563835,699,0.1611295681063123,107.25685235336,635.7828191746634,742.6282246183653,0.16521431164776462
1,196000000,196099999,1q,93.0,602.0,0.34739347393473935,695,0.15448504983388706,105.58727472655629,649.1683301366193,754.2619617528443,0.1582393293517966
1,196100000,196199999,1q,99.0,574.0,0.36435364353643535,673,0.17247386759581881,107.21958674113904,596.9197057610252,703.8183169999255,0.17655366617369772
1,196200000,196299999,1q,118.0,532.0,0.33512335123351233,650,0.22180451127819548,133.82060219659246,599.4289109243189,732.6817554047175,0.22451246479729675
1,196300000,196399999,1q,88.0,560.0,0.3367033670336703,648,0.15714285714285714,103.40213252300703,624.7364921859637,727.5787881956459,0.16001061441243056
1,196400000,196499999,1q,103.0,546.0,0.3409634096340963,649,0.18864468864468864,117.27385352966903,603.4771859673605,720.2125601509339,0.19194330919085156
1,196500000,196599999,1q,97.0,552.0,0.34444344443444436,649,0.17572463768115942,110.3565359163053,603.7196324037735,713.5584900814786,0.179323402145301
1,196600000,196699999,1q,92.0,582.0,0.35008350083500833,674,0.15807560137457044,103.88581282810718,625.0181595947058,728.4322460904625,0.16197168953472946
1,196700000,196799999,1q,70.0,391.0,0.35393353933539334,461,0.17902813299232737,80.8844434710705,428.16849586132275,508.6142469943982,0.18310047544713395
1,196800000,196899999,1q,92.0,494.0,0.35563355633556337,586,0.1862348178137652,102.44897208327137,528.8192508134366,630.8484355498039,0.1903157651042035
1,196900000,196999999,1q,85.0,528.0,0.36398363983639836,613,0.16098484848484848,93.31273308425861,551.3741440609109,644.3610925513918,0.16507986347487452
1,197000000,197099999,1q,116.0,553.0,0.35013350133501336,669,0.20976491862567812,127.87277450285718,595.9410188783133,723.3424744238754,0.2136636426342061
1,197100000,197199999,1q,118.0,524.0,0.35832358323583235,642,0.22519083969465647,127.75990265198924,555.1019160023699,682.4719456757107,0.229285402872065
1,197200000,197299999,1q,115.0,581.0,0.35473354733547335,696,0.19793459552495696,125.67951575916503,617.0629687799645,742.3126886675303,0.2020109873141785
1,197300000,197399999,1q,129.0,541.0,0.3705437054370544,670,0.23844731977818853,135.66127359543574,556.3170758250986,691.7378287199883,0.2422725518933899
1,197400000,197499999,1q,113.0,561.0,0.3597335973359734,674,0.2014260249554367,122.39871755975585,590.1534245214762,712.1779491246059,0.20552772508475156
1,197500000,197599999,1q,92.0,536.0,0.3398833988339883,628,0.17164179104477612,106.55989609136036,595.3175734594007,701.3335757115651,0.17483117864757833
1,197600000,197699999,1q,81.0,494.0,0.33885338853388536,575,0.16396761133603238,95.83269594186226,555.0727578268094,650.3563961073522,0.16705282307618502
1,197700000,197799999,1q,116.0,600.0,0.38285382853828537,716,0.19333333333333333,119.61519284086305,601.6888128153088,721.2407322679006,0.19623622262799426
1,197800000,197899999,1q,91.0,582.0,0.39794397943979437,673,0.1563573883161512,91.23454889273381,570.9814857039786,662.3077219446035,0.15733708526867102
1,197900000,197999999,1q,112.0,648.0,0.3759137591375914,760,0.1728395061728395,117.32357519744423,657.1211417476785,774.2786150342318,0.17633239173238272
1,198000000,198099999,1q,106.0,586.0,0.37529375293752937,692,0.18088737201365188,111.47619725235495,595.7851250240574,707.0860339557197,0.18443296617322782
1,198100000,198199999,1q,112.0,492.0,0.37364373643736437,604,0.22764227642276422,117.88236885010119,503.5521772918397,621.2348101177438,0.231328143469524
1,198200000,198299999,1q,121.0,514.0,0.34761347613476135,635,0.23540856031128404,133.52990609545634,560.8289109844926,693.8669664198613,0.23917443756201698
1,198300000,198399999,1q,122.0,598.0,0.36635366353663534,720,0.2040133779264214,129.7160929945467,618.4632825183995,747.8843951001074,0.20801092562782938
1,198400000,198499999,1q,129.0,595.0,0.35927359273592735,724,0.21680672268907564,138.51655099410152,624.7891025932571,762.926345162555,0.2209060944511019
1,198500000,198599999,1q,106.0,509.0,0.36376363763637637,615,0.2082514734774067,114.36811739638377,532.6443506175998,646.6838239603718,0.21235553606384452
1,198600000,198699999,1q,109.0,448.0,0.34775347753477537,557,0.24330357142857142,121.4933987847564,494.6129169785937,615.6156057534176,0.2470768290547374
1,198700000,198799999,1q,100.0,558.0,0.35804358043580436,658,0.17921146953405018,109.83162735115616,589.4888504808453,698.9274910901144,0.18330461544441348
1,198800000,198899999,1q,135.0,527.0,0.34476344763447636,662,0.25616698292220114,148.2730906347054,578.2259318188619,725.9839514153216,0.259782616815904
1,198900000,198999999,1q,117.0,552.0,0.35346353463534635,669,0.21195652173913043,128.00483850181496,589.8179930216206,717.3789125114331,0.21602648520996826
1,199000000,199099999,1q,129.0,598.0,0.35524355243552436,727,0.2157190635451505,139.5488743428253,633.3581952655987,772.482945234152,0.21979803678506155
1,199100000,199199999,1q,95.0,561.0,0.35987359873598734,656,0.16934046345811052,104.3628552101724,589.9599572822385,693.9501764174041,0.17344287222094798
1,199200000,199299999,1q,102.0,562.0,0.36012360123601234,664,0.18149466192170818,111.29881530020195,590.614480069314,701.5434394402579,0.18559833610155033
1,199300000,199399999,1q,104.0,580.0,0.35731357313573137,684,0.1793103448275862,114.01862388826989,612.4976439425845,726.1151630633814,0.18339979572029588
1,199400000,199499999,1q,103.0,561.0,0.3618336183361834,664,0.1836007130124777,111.860782316004,587.251415932911,698.7613585165777,0.18771304264463176
1,199500000,199599999,1q,109.0,570.0,0.3693636936369364,679,0.1912280701754386,115.95833490592523,586.7663655382478,702.468842640881,0.19510183030775782
1,199600000,199699999,1q,111.0,574.0,0.36499364993649935,685,0.19337979094076654,119.0584687422295,596.1336503233849,714.8794619919837,0.19743326923817475
1,199700000,199799999,1q,102.0,555.0,0.36839368393683936,657,0.1837837837837838,109.20252937302251,572.9577308109212,681.8917947622929,0.1876974355911914
1,199800000,199899999,1q,111.0,541.0,0.4012140121401214,652,0.20517560073937152,110.54455572584581,527.5049526059141,638.1492364546003,0.20570670997037266
1,199900000,199999999,1q,124.0,619.0,0.42606426064260644,743,0.20032310177705978,118.8656079618058,589.5781172865474,708.1304204774349,0.19760538495846777
1,200000000,200099999,1q,119.0,595.0,0.41214412144121443,714,0.2,116.37845962683217,573.836026029814,690.1875321749206,0.19907337588732205
1,200100000,200199999,1q,117.0,564.0,0.4102241022410224,681,0.2074468085106383,114.7529001687131,544.1568445985112,658.9116848083814,0.206774452558274
1,200200000,200299999,1q,116.0,618.0,0.4149941499414994,734,0.18770226537216828,112.8418794538903,595.016261913527,707.7795700053007,0.18639912380471077
1,200300000,200399999,1q,118.0,573.0,0.4116241162411624,691,0.20593368237347295,115.47987060692493,552.1937477255028,667.6544901798163,0.20507592255421328
1,200400000,200499999,1q,121.0,550.0,0.4170141701417014,671,0.22,117.47190016439727,525.8021401695125,643.1541929123679,0.21843048343023377
1,200500000,200599999,1q,120.0,547.0,0.3964439644396444,667,0.21937842778793418,120.55105951974663,537.1175100608888,657.7565684996507,0.22056389892463685
1,200600000,200699999,1q,114.0,621.0,0.4050440504405044,735,0.18357487922705315,112.76310954732935,604.720303028642,717.5633049340727,0.1835885175822018
1,200700000,200799999,1q,118.0,586.0,0.38974389743897436,704,0.20136518771331058,120.02951254665196,581.5968018774821,701.6573949802588,0.20342630360773808
1,200800000,200899999,1q,115.0,682.0,0.45158451584515846,797,0.16862170087976538,105.88927828381802,641.2047813873149,746.2669846673768,0.16292190038777982
1,200900000,200999999,1q,130.0,681.0,0.5097250972509725,811,0.19089574155653452,113.65652604739105,636.616562116043,748.3489801652115,0.17498572131095042
1,201000000,201099999,1q,155.0,742.0,0.5146451464514645,897,0.20889487870619947,138.16835094505055,698.4722621504144,834.6599411980947,0.19202119500528653
1,201100000,201199999,1q,132.0,727.0,0.5001650016500165,859,0.1815680880330124,116.65050444766895,681.3734878575376,796.2328755476623,0.1675048627999252
1,201200000,201299999,1q,104.0,738.0,0.4914049140491405,842,0.14092140921409213,89.62158581399333,691.7962381465527,779.8028028697404,0.1285178091759062
1,201300000,201399999,1q,132.0,795.0,0.5235452354523545,927,0.1660377358490566,114.34069115357795,753.5211162751757,865.7823841572017,0.14738976754083408
1,201400000,201499999,1q,127.0,640.0,0.4851248512485125,767,0.1984375,113.35392620612802,593.7087547649827,705.6097814787049,0.1872074385245208
1,201500000,201599999,1q,144.0,724.0,0.48551485514855147,868,0.19889502762430938,130.30844646839992,677.7141876501438,806.5596665650909,0.18759208716165574
1,201600000,201699999,1q,118.0,693.0,0.4973549735497355,811,0.17027417027417027,102.95731330757121,647.1460036532012,748.364035108175,0.15674541898957292
1,201700000,201799999,1q,139.0,645.0,0.44958449584495846,784,0.21550387596899226,130.1901061530521,604.9413262848569,734.3366699881537,0.21005788571187806
1,201800000,201899999,1q,105.0,612.0,0.45852458524585243,717,0.1715686274509804,94.87382989981379,569.186276540021,663.1245760945322,0.16487225100320438
1,201900000,201999999,1q,133.0,651.0,0.4718247182471825,784,0.20430107526881722,121.02731777268748,605.5703510587523,725.4368275736588,0.19546589822394655
1,202000000,202099999,1q,117.0,716.0,0.4988649886498865,833,0.1634078212290503,101.79244448961661,670.2682460548197,770.2935543478994,0.14959186152373422
1,202100000,202199999,1q,165.0,672.0,0.5366653666536665,837,0.24553571428571427,146.25064675933768,634.7732328288516,778.8368827880381,0.2241913789522495
1,202200000,202299999,1q,134.0,683.0,0.48366483664836646,817,0.19619326500732065,120.52418368582813,636.6884162718151,755.7973911553113,0.18523603256075097
1,202300000,202399999,1q,128.0,528.0,0.3977839778397784,656,0.24242424242424243,128.26831002628182,517.1026616353823,645.4622655771418,0.24342588862307507
1,202400000,202499999,1q,122.0,550.0,0.3865738657386574,672,0.22181818181818183,124.75492341791073,548.3513990689873,673.0942820538769,0.22427618870724567
1,202500000,202599999,1q,126.0,645.0,0.44610446104461043,771,0.19534883720930232,117.71354664551946,606.2229144065801,723.1979224463054,0.19034447676086427
1,202600000,202699999,1q,136.0,687.0,0.4908249082490825,823,0.19796215429403202,121.68922234702488,640.7881584711848,760.877332741269,0.18566693839061837
1,202700000,202799999,1q,130.0,533.0,0.4254142541425414,663,0.24390243902439024,124.97227269098282,503.9167529382471,628.5910636553882,0.24125951644417523
1,202800000,202899999,1q,117.0,557.0,0.45453454534545346,674,0.21005385996409337,107.45196553323134,515.2395150488213,621.8175717989991,0.20395356961259264
1,202900000,202999999,1q,108.0,536.0,0.43417434174341746,644,0.20149253731343283,101.54270149175343,502.4065158402575,603.446681267189,0.19784575684197167
1,203000000,203099999,1q,146.0,619.0,0.4986849868498685,765,0.2358642972536349,130.812097726194,573.253674112905,702.3019560279323,0.2220825743137025
1,203100000,203199999,1q,131.0,674.0,0.5028150281502815,805,0.1943620178041543,115.36116513139103,628.5880192246163,742.1091841471787,0.1797947513029184
1,203200000,203299999,1q,126.0,533.0,0.46349463494634946,659,0.23639774859287055,115.15485485364677,488.88721264665867,603.0294943048756,0.228956695963596
1,203300000,203399999,1q,132.0,673.0,0.44867448674486743,805,0.1961367013372957,123.32698283355364,633.2764542132386,755.8233768091071,0.19080619473704796
1,203400000,203499999,1q,121.0,754.0,0.4928249282492825,875,0.16047745358090185,106.45599292277817,707.8160194207294,812.6203331842739,0.1478084992817217
1,203500000,203599999,1q,155.0,655.0,0.4812648126481265,810,0.2366412213740458,141.82374921059443,608.8195418792591,749.2818432571994,0.22611976799059444
1,203600000,203699999,1q,130.0,648.0,0.46377463774637745,778,0.2006172839506173,119.1169544475641,603.842948391603,721.9423458433221,0.19312936999644875
1,203700000,203799999,1q,125.0,566.0,0.44004440044400445,691,0.22084805653710246,117.63761786091139,529.7405600737004,646.7532000386182,0.21655614590002173
1,203800000,203899999,1q,107.0,585.0,0.42066420664206644,692,0.1829059829059829,102.80337323041229,558.6083063251299,661.2172491553358,0.18085514516867862
1,203900000,203999999,1q,143.0,684.0,0.4285242852428524,827,0.20906432748538012,137.4619229867666,653.2965115893452,790.3870632193347,0.20606354324154588
1,204000000,204099999,1q,141.0,693.0,0.4990549905499055,834,0.20346320346320346,125.77169940656273,647.2836275490631,771.2846859078647,0.18961110494998237
1,204100000,204199999,1q,146.0,712.0,0.4990749907499075,858,0.2050561797752809,130.76951571360968,666.2852466537203,795.2837523878611,0.19120027717701718
1,204200000,204299999,1q,137.0,613.0,0.4855848558485585,750,0.2234910277324633,123.30028343855128,566.7151627833779,688.550671580596,0.2121750064259578
1,204300000,204399999,1q,133.0,565.0,0.4633846338463385,698,0.23539823008849559,122.16974429889352,520.9046021754306,642.0637312004859,0.22797558726542938
1,204400000,204499999,1q,129.0,630.0,0.47814478144781447,759,0.20476190476190476,116.21672597922719,584.0196035763788,698.9432967483917,0.19480467861008968
1,204500000,204599999,1q,117.0,699.0,0.46460464604646046,816,0.16738197424892703,106.00460681524763,654.7117364926879,759.684012903717,0.15975514993882275
1,204600000,204699999,1q,136.0,775.0,0.4822948229482295,911,0.17548387096774193,122.69401649530859,728.753495870274,850.0634788033763,0.16477615026102602
1,204700000,204799999,1q,121.0,697.0,0.44646446464464645,818,0.17360114777618366,112.65939762905732,658.0903363250226,770.0053790885655,0.16855110148546876
1,204800000,204899999,1q,139.0,725.0,0.45031450314503146,864,0.1917241379310345,130.08030398078168,684.6724873972541,813.9462348460702,0.18618550693819225
1,204900000,204999999,1q,125.0,668.0,0.5076450764507645,793,0.18712574850299402,108.86731376679191,623.2945494121257,730.2619259831607,0.17162066686830835
1,205000000,205099999,1q,124.0,678.0,0.4717047170471705,802,0.18289085545722714,112.04356080386576,632.5893214537762,743.4741769143245,0.17407576183731105
1,205100000,205199999,1q,124.0,585.0,0.43943439434394344,709,0.21196581196581196,116.73167254827318,549.0176014736322,665.1370200640744,0.207740942112552
1,205200000,205299999,1q,134.0,590.0,0.5105751057510575,724,0.2271186440677966,117.5703868351359,545.7481538460092,661.3845551915304,0.21104314410141267
1,205300000,205399999,1q,131.0,643.0,0.45535455354553545,774,0.20373250388802489,121.33315069127586,601.0230600169375,721.4696378446977,0.19750970962701395
1,205400000,205499999,1q,138.0,733.0,0.5262852628526286,871,0.1882673942701228,120.10725337207927,692.3578862227655,810.3616885974885,0.16906010718332723
1,205500000,205599999,1q,135.0,649.0,0.46577465774657745,784,0.20801232665639446,123.84623726125935,604.5267751412053,727.3198568322256,0.20018968895298317
1,205600000,205699999,1q,137.0,600.0,0.4676046760467605,737,0.22833333333333333,125.5985310357905,555.2374766170914,679.7502793870723,0.2202044233993649
1,205700000,205799999,1q,118.0,611.0,0.45036450364503644,729,0.19312602291325695,109.07278328405083,570.6540737748156,678.9194927130508,0.18758104666454292
1,205800000,205899999,1q,121.0,695.0,0.43806438064380643,816,0.17410071942446043,113.94291012480701,659.6398092079054,772.9990420884598,0.17002641657748646
1,206100000,206199999,1q,33.0,154.0,0.42362423624236245,187,0.21428571428571427,28.266010945177996,125.84930342523569,153.85960409929044,0.21184876353118365
1,206200000,206299999,1q,140.0,644.0,0.44338443384433845,784,0.21739130434782608,132.12267254767784,606.2246154672373,737.6526944825619,0.21273212581881307
1,206500000,206599999,1q,54.0,260.0,0.4192741927419274,314,0.2076923076923077,50.0579629395189,234.44376633710021,284.33570170938367,0.20582476760510698
1,206600000,206699999,1q,121.0,674.0,0.4891548915489155,795,0.1795252225519288,106.88396891627089,627.7648945783151,733.0919273713598,0.16754207820898015
1,206700000,206799999,1q,139.0,578.0,0.46621466214662144,717,0.24048442906574394,127.78667948027231,533.4572170261179,660.1829092497843,0.23258815213749923
1,206800000,206899999,1q,134.0,572.0,0.45809458094580946,706,0.23426573426573427,123.93613524376606,529.2997834469844,652.3070292656903,0.2276335976729453
1,206900000,206999999,1q,139.0,608.0,0.45561455614556146,747,0.22861842105263158,129.29547769260705,565.9544279336574,694.3593173226021,0.2223567840886052
1,207000000,207099999,1q,120.0,631.0,0.44243442434424346,751,0.1901743264659271,112.2691085120677,593.6551027854429,705.2493805946174,0.1856197478397781
